task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.005456438477045107,0.0,0.9863544689230358,0.0,0.0022676938305310796,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.2573508495830591,0.0,0.3817337570082687,0.0,0.05481230372168483,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.6224824128013899,0.0,-0.43149055540822867,0.0,0.011966349858459428,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.08009058230107866,0.0,0.8032402815293036,0.0,0.0495112797813569,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,2.2690454658201666,0.0,-3.8003315689025037,0.0,0.14491646413475542,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.0054447548476537445,0.0,0.9863836874927351,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.25616971953458517,0.0,0.3845713339532748,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.6228596342735058,0.0,-0.43235803208471957,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.07845187252096328,0.0,0.8072661240906498,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,1.980672769207356,0.0,-3.190258046792775,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.0909903339839184,0.0,0.8717028685302075,0.0,0.013435845760870303,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.622711832130124,0.0,0.13489013204472466,0.0,0.017077572976001116,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.8217205716490887,0.0,-0.1354601778109048,0.0,0.030991326306553213,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.41788741226111226,0.0,0.41444720253076617,0.0,0.007031157217680831,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.9147566637143256,0.0,-0.27497061627736685,0.0,1.3100631690576847e-14,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.37712311560920525,0.0,0.5885912582733028,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.9061681506320846,0.0,0.01723787843990099,0.0,1.2212453270876722e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,1.0145388413127072,0.0,-0.08709607381995288,0.0,1.6653345369377348e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.7863950988618683,0.0,0.1437666165720386,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,1.3227275523941229,0.0,-0.41146191783479114,0.0,2.9976021664879227e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0008081387050303477,0.0,0.9957941162317041,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.08977138029722319,0.0,0.55883525730822,0.0,0.0015717381911628833,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.35283320505832394,0.0,-0.6226397198851767,0.0,7.549516567451064e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.02142599518284225,0.0,0.8912495249049881,0.0,0.0006969080269180088,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.9474969736253827,0.0,-10.376062416252408,0.0,0.06067470723709045,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,6.151679200272143e-05,0.0,0.9998461580203718,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.014490760544846635,0.0,0.9651870273804416,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.046656436430548814,0.0,0.8927066102980092,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.0020822912123307827,0.0,0.9948844043713903,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.2549675881636764,0.0,0.46059742700368145,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,1.2926641025816727e-05,0.0,0.9999676728909195,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.008487922783817735,0.0,0.9796083978783944,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.06459803758839121,0.0,0.8514472396263638,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.0013380727363106189,0.0,0.9967127369120621,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.2525090538560763,0.0,0.46579863607056826,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,8.863151513364583e-06,0.0,0.9999778349174239,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.006279137026992127,0.0,0.9849148411003954,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.03667833844776424,0.0,0.9156527252878497,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.0007104064426357842,0.0,0.998254733981989,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.4294895181059549,0.0,0.09138352521661697,0.0,8.881784197001252e-16,0.0,1
