task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.010929456389879952,0.0,0.9812940969428049,0.0,0.022840457480041248,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.39228702201343113,0.0,0.347358521000098,0.0,0.03047843864753158,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.7444317798882747,0.0,-0.20066531850333735,0.0,0.025680072485030868,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.15301254463631336,0.0,0.741394575801515,0.0,0.08415691974009498,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,1.7089751449640527,0.0,-1.6785466645955798,0.0,0.43141771254992495,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.010790220875817269,0.0,0.9815324002888511,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3932187414349323,0.0,0.34580843469303524,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.7492423924533149,0.0,-0.20842417005111402,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.1510035944203405,0.0,0.7447898884148052,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,1.8695242719850345,0.0,-1.930181879977737,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.14474794336951977,0.0,0.8064763983447114,0.0,0.03251936430109741,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.6498830803141575,0.0,0.13903556609521406,0.0,0.05365861491861437,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.8244180388258916,0.0,-0.08534437195461986,0.0,0.05050368043835462,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.43689257011326316,0.0,0.4187278419766821,0.0,0.08543162667400248,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.9124714008627085,0.0,-0.19525906964205708,0.0,0.01239598551255034,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.4042396723988197,0.0,0.5699461433229784,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.9235287740459698,0.0,0.022447928016264718,0.0,9.992007221626409e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,1.0003031814444847,0.0,-0.05370905358098277,0.0,1.5543122344752192e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.7864654264863604,0.0,0.1654536046815296,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,1.2382320380604277,0.0,-0.2937274061399502,0.0,1.887379141862766e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0009072313174756774,0.0,0.9957157518217771,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.10087990982627147,0.0,0.5494328700979421,0.0,0.0011227767104682268,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.39301880312839316,0.0,-0.6458539571195232,0.0,4.440892098500626e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.02409329499293931,0.0,0.8889609318253635,0.0,0.00045221634646059515,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.8336925016468677,0.0,-9.027050031331134,0.0,0.041497260942757117,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,3.830384995085013e-05,0.0,0.9999344424756055,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.038998573090457504,0.0,0.9351187141241432,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.13383131340985802,0.0,0.7841486340560538,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.005489971976007456,0.0,0.9907214370229076,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.5671976823712055,0.0,0.1110078664639137,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,2.9170823676933696e-05,0.0,0.9999500737657635,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.02910504475146118,0.0,0.9515784148161252,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.17511775326258408,0.0,0.7175593268893421,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.003856757296177277,0.0,0.9934817216524362,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.5408460374149384,0.0,0.15230987773786975,0.0,1.5543122344752192e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,1.7386128382784722e-05,0.0,0.9999702434210388,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.019734495146119527,0.0,0.9671680443737981,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.11506075035278457,0.0,0.8144229515694605,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.002046397935521776,0.0,0.9965413972596014,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,50,1.378265062721362,0.0,-1.1602112222402012,0.0,1.9984014443252818e-15,0.0,1
