method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.0335706731529751,0.9538401881526827,0.044132829011746304,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.03315072047118709,0.9544176247947118,1.3322676295501878e-15,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.43337992587699437,0.5569478754363464,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.34936859461343484,0.5783400804094625,0.0613614168576472,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0010883493119778446,0.9954968016761804,3.492302142398358e-05,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,0.00019714141419581137,0.9997289297552919,4.773959005888173e-15,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.00015657127990368632,0.9997847138546161,3.3306690738754696e-15,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,8.948269427083304e-05,0.999876960932171,4.218847493575595e-15,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.2862000011029733,0.6095627648921427,0.05193768849030086,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.2847879872220479,0.6114890499846576,1.1102230246251565e-15,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.8133372431494318,0.16880660443707918,8.881784197001252e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.6218684362219989,0.25099813971084295,0.20017419643329534,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.028585202229696096,0.8844251895127482,0.00046390689963614367,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.02269648476563357,0.9690372022207882,3.774758283725532e-15,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.014248794833266775,0.9805616350912655,4.218847493575595e-15,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.00762699560415927,0.9895951674898971,4.218847493575595e-15,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.560684100443286,0.24255106154464257,0.036547321536347606,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.5651495306757574,0.2365185462893361,1.1102230246251565e-15,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.9270453605431375,0.052632163613893224,1.6653345369377348e-15,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.7403910951110956,0.11217076690068861,0.1373740865211176,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.11798109777092389,0.5368922447384461,0.0011326256473593475,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.1257822867495569,0.8300760454958249,4.6629367034256575e-15,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.07852142591448887,0.8939224945777704,3.9968028886505635e-15,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.06199801916287812,0.9162445773580358,5.10702591327572e-15,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.8780358830042491,-0.16327595756651703,0.014172522130874431,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.8805784877465246,-0.1666445567588002,1.1102230246251565e-15,MountainCar-v0
kmeans_hard_nlms,20,own_association,0.9698798619911658,0.008843876202004775,2.220446049250313e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.8239469624026643,0.017628977135003998,0.03687950435616465,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.45137821848688736,-0.6687306303993386,0.0029022615125184046,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.2733674589672246,0.6378259718616934,3.9968028886505635e-15,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.3882195943249671,0.4856627968446303,4.6629367034256575e-15,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.25907238710880587,0.6567649625413077,3.774758283725532e-15,MountainCar-v0
kahkm_nlms,50,kahkm_association,2.2253200028499283,-1.939014891073184,0.2574469015149049,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,3.0095567657087683,-2.9747686349020874,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,0.9869434583000638,-0.004593834314623457,2.9976021664879227e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.870292974741717,-0.026449160510275016,0.012763301287572183,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.7887930891065045,-7.888013327456797,0.015220095805847282,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.9036397616718715,-0.1934511496405924,3.9968028886505635e-15,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.8683225176069896,-0.14680711368827026,5.10702591327572e-15,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,4.352917851720164,-4.748966606797995,9.2148511043888e-15,MountainCar-v0
