task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.0335706731529751,0.0,0.9538401881526827,0.0,0.044132829011746304,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.560684100443286,0.0,0.24255106154464257,0.0,0.036547321536347606,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.8780358830042491,0.0,-0.16327595756651703,0.0,0.014172522130874431,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.2862000011029733,0.0,0.6095627648921427,0.0,0.05193768849030086,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,2.2253200028499283,0.0,-1.939014891073184,0.0,0.2574469015149049,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.03315072047118709,0.0,0.9544176247947118,0.0,1.3322676295501878e-15,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.5651495306757574,0.0,0.2365185462893361,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.8805784877465246,0.0,-0.1666445567588002,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.2847879872220479,0.0,0.6114890499846576,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,3.0095567657087683,0.0,-2.9747686349020874,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.34936859461343484,0.0,0.5783400804094625,0.0,0.0613614168576472,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.7403910951110956,0.0,0.11217076690068861,0.0,0.1373740865211176,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.8239469624026643,0.0,0.017628977135003998,0.0,0.03687950435616465,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.6218684362219989,0.0,0.25099813971084295,0.0,0.20017419643329534,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.870292974741717,0.0,-0.026449160510275016,0.0,0.012763301287572183,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.43337992587699437,0.0,0.5569478754363464,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.9270453605431375,0.0,0.052632163613893224,0.0,1.6653345369377348e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,0.9698798619911658,0.0,0.008843876202004775,0.0,2.220446049250313e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.8133372431494318,0.0,0.16880660443707918,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,0.9869434583000638,0.0,-0.004593834314623457,0.0,2.9976021664879227e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0010883493119778446,0.0,0.9954968016761804,0.0,3.492302142398358e-05,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.11798109777092389,0.0,0.5368922447384461,0.0,0.0011326256473593475,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.45137821848688736,0.0,-0.6687306303993386,0.0,0.0029022615125184046,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.028585202229696096,0.0,0.8844251895127482,0.0,0.00046390689963614367,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.7887930891065045,0.0,-7.888013327456797,0.0,0.015220095805847282,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,0.00019714141419581137,0.0,0.9997289297552919,0.0,4.773959005888173e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.1257822867495569,0.0,0.8300760454958249,0.0,4.6629367034256575e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.2733674589672246,0.0,0.6378259718616934,0.0,3.9968028886505635e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.02269648476563357,0.0,0.9690372022207882,0.0,3.774758283725532e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.9036397616718715,0.0,-0.1934511496405924,0.0,3.9968028886505635e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.00015657127990368632,0.0,0.9997847138546161,0.0,3.3306690738754696e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.07852142591448887,0.0,0.8939224945777704,0.0,3.9968028886505635e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.3882195943249671,0.0,0.4856627968446303,0.0,4.6629367034256575e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.014248794833266775,0.0,0.9805616350912655,0.0,4.218847493575595e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.8683225176069896,0.0,-0.14680711368827026,0.0,5.10702591327572e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,8.948269427083304e-05,0.0,0.999876960932171,0.0,4.218847493575595e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.06199801916287812,0.0,0.9162445773580358,0.0,5.10702591327572e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.25907238710880587,0.0,0.6567649625413077,0.0,3.774758283725532e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.00762699560415927,0.0,0.9895951674898971,0.0,4.218847493575595e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,50,4.352917851720164,0.0,-4.748966606797995,0.0,9.2148511043888e-15,0.0,1
