task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.29164961850065385,0.0,0.3181268978892632,0.0,0.02388223939795611,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.31172709073763355,0.0,0.2716014683017882,0.0,0.010954945645466828,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.33349521804668386,0.0,0.22183155369678353,0.0,0.006982007099651234,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.3250740626713066,0.0,0.23998871043663983,0.0,0.007917823817532206,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.3536382692905075,0.0,0.17489994536398878,0.0,0.005801767193204033,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.2895265114804796,0.0,0.32309069512445854,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3119811190234434,0.0,0.27100789194640673,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.3339211205104497,0.0,0.22083776475897954,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.3246810075515384,0.0,0.24090765895560118,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.35402331984859,0.0,0.1740015549348397,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.26528762429163716,0.0,0.539556361135978,0.0,0.04789537901672836,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.35700995564628657,0.0,0.38092671711728343,0.0,0.0012825170575643627,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.4284303940838779,0.0,0.25655435064433696,0.0,1.6209256159527285e-14,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.30677577718808097,0.0,0.46855239593460574,0.0,0.014300583558756646,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.5223787474053098,0.0,0.07751549166020288,0.0,2.3092638912203256e-14,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.6888881438031711,0.0,0.24864412908931444,0.0,2.220446049250313e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,1.0530549702488445,0.0,-0.14893110595196046,0.0,9.992007221626409e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,1.076718776744997,0.0,-0.1756929261393838,0.0,1.5543122344752192e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.9625109631986559,0.0,-0.04977067893882414,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,1.0930989987103399,0.0,-0.19757684010145904,0.0,3.6637359812630166e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.04347765930699789,0.0,0.18932728556932643,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.04058111049485421,0.0,0.24375708618964576,0.0,2.220446049250313e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.041234148990079,0.0,0.24368943479307803,0.0,3.552713678800501e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.041756939270243015,0.0,0.21830596643352196,0.0,1.5543122344752192e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.041769185321062434,0.0,0.2533261139381343,0.0,7.327471962526033e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.4072372810596339,0.0,0.04788441157980794,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.47512540679804943,0.0,-0.11020395393063565,0.0,9.992007221626409e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.47421187047166163,0.0,-0.1065127608870804,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.4638562430712786,0.0,-0.08447896018415624,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.4654249107316407,0.0,-0.08591787886556501,0.0,1.2212453270876722e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.41489826523361856,0.0,0.02997312792789919,0.0,1.3322676295501878e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.47404269640006397,0.0,-0.10767403372934403,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.47407397007524166,0.0,-0.1061909879457612,0.0,1.3322676295501878e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.4650563502501999,0.0,-0.08728476695068554,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.46751237199081597,0.0,-0.0907882917947187,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,1,0.3508683583767025,0.0,0.17967423654186088,0.0,1.3322676295501878e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.4698261385660652,0.0,-0.09782139458964756,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.4814686759350376,0.0,-0.12344558848693366,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.46607268757239867,0.0,-0.08966092650192192,0.0,1.3322676295501878e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.4749534982777437,0.0,-0.10814974342215522,0.0,1.1102230246251565e-15,0.0,1
