method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.29164961850065385,0.3181268978892632,0.02388223939795611,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.2895265114804796,0.32309069512445854,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,1,own_association,0.6888881438031711,0.24864412908931444,2.220446049250313e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.26528762429163716,0.539556361135978,0.04789537901672836,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.04347765930699789,0.18932728556932643,8.881784197001252e-16,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.4072372810596339,0.04788441157980794,1.1102230246251565e-15,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.41489826523361856,0.02997312792789919,1.3322676295501878e-15,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.3508683583767025,0.17967423654186088,1.3322676295501878e-15,CartPole-v1
kahkm_nlms,5,kahkm_association,0.3250740626713066,0.23998871043663983,0.007917823817532206,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.3246810075515384,0.24090765895560118,7.771561172376096e-16,CartPole-v1
kmeans_hard_nlms,5,own_association,0.9625109631986559,-0.04977067893882414,6.661338147750939e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.30677577718808097,0.46855239593460574,0.014300583558756646,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.041756939270243015,0.21830596643352196,1.5543122344752192e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.4638562430712786,-0.08447896018415624,1.1102230246251565e-15,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.4650563502501999,-0.08728476695068554,1.1102230246251565e-15,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.46607268757239867,-0.08966092650192192,1.3322676295501878e-15,CartPole-v1
kahkm_nlms,10,kahkm_association,0.31172709073763355,0.2716014683017882,0.010954945645466828,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.3119811190234434,0.27100789194640673,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,10,own_association,1.0530549702488445,-0.14893110595196046,9.992007221626409e-16,CartPole-v1
kmeans_distance_nlms,10,own_association,0.35700995564628657,0.38092671711728343,0.0012825170575643627,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.04058111049485421,0.24375708618964576,2.220446049250313e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,0.47512540679804943,-0.11020395393063565,9.992007221626409e-16,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.47404269640006397,-0.10767403372934403,1.1102230246251565e-15,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.4698261385660652,-0.09782139458964756,1.1102230246251565e-15,CartPole-v1
kahkm_nlms,20,kahkm_association,0.33349521804668386,0.22183155369678353,0.006982007099651234,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.3339211205104497,0.22083776475897954,7.771561172376096e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,1.076718776744997,-0.1756929261393838,1.5543122344752192e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.4284303940838779,0.25655435064433696,1.6209256159527285e-14,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.041234148990079,0.24368943479307803,3.552713678800501e-15,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,0.47421187047166163,-0.1065127608870804,1.1102230246251565e-15,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.47407397007524166,-0.1061909879457612,1.3322676295501878e-15,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.4814686759350376,-0.12344558848693366,1.1102230246251565e-15,CartPole-v1
kahkm_nlms,50,kahkm_association,0.3536382692905075,0.17489994536398878,0.005801767193204033,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.35402331984859,0.1740015549348397,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,1.0930989987103399,-0.19757684010145904,3.6637359812630166e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.5223787474053098,0.07751549166020288,2.3092638912203256e-14,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.041769185321062434,0.2533261139381343,7.327471962526033e-15,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,0.4654249107316407,-0.08591787886556501,1.2212453270876722e-15,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.46751237199081597,-0.0907882917947187,1.1102230246251565e-15,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.4749534982777437,-0.10814974342215522,1.1102230246251565e-15,CartPole-v1
