method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.007240758169599908,0.9581122348673067,1.9984014443252818e-15,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.007240758169599908,0.9581122348673067,7.771561172376096e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.43337992587699437,0.5569478754363464,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.34936859461343484,0.5783400804094625,0.0613614168576472,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0010883493119778446,0.9954968016761804,3.492302142398356e-05,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,0.0001583165674048336,0.9990841391140627,2.55351295663786e-15,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.00020814069829104187,0.9987959066605518,3.3306690738754696e-15,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,8.535534884614996e-05,0.9995062195530439,2.7755575615628914e-15,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.06019961093363083,0.6576581383889533,2.55351295663786e-15,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.06019961093363083,0.6576581383889533,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.8133372431494318,0.16880660443707918,8.881784197001252e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.621868436221999,0.25099813971084284,0.2001741964332953,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.028585202229696096,0.8844251895127482,0.00046390689963614356,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.0030131676411193843,0.982864782618874,3.552713678800501e-15,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.0030983918757043847,0.9823801312620011,3.1086244689504383e-15,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.0024071096400145667,0.9863113003143328,3.552713678800501e-15,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.1387153922108302,0.2274299862081438,3.552713678800501e-15,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.13871539221083026,0.2274299862081436,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.9270453605431375,0.052632163613893224,1.6653345369377348e-15,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.7403910951110956,0.11217076690068861,0.13737408652111752,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.11798109777092392,0.5368922447384461,0.0011326256473593475,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.011132333714689689,0.9379988977832997,3.552713678800501e-15,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.010009765223113885,0.9442509995954828,3.3306690738754696e-15,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.007876117587823672,0.956134267607426,3.219646771412954e-15,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.2634357972437241,-0.4195773572151693,6.8833827526759706e-15,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.2634357972437241,-0.4195773572151693,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,0.9698798619911658,0.008843876202004775,2.220446049250313e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.8239469624026641,0.01762897713500411,0.03687950435616462,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.45137821848688736,-0.6687306303993386,0.002902261512518404,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.03895654075147588,0.7900747592208917,3.3306690738754696e-15,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.04730485031728657,0.7450881956838058,3.774758283725532e-15,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.03151387720353172,0.8301810650478759,2.4424906541753444e-15,MountainCar-v0
kahkm_nlms,50,kahkm_association,0.3942104724045234,-1.1867522880660921,0.0008950096972774941,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.39419269731406137,-1.1866536866273698,6.661338147750939e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,0.9869434583000638,-0.004593834314623457,2.9976021664879227e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.870292974741717,-0.026449160510275016,0.012763301287572195,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.7887930891065045,-7.888013327456797,0.015220095805847284,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.21906205332375958,-0.21517432911478074,3.774758283725532e-15,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.18309670195396477,-0.01566843085874714,3.1086244689504383e-15,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.3456111954356893,-0.9171638637360024,4.6629367034256575e-15,MountainCar-v0
