method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.5559022120802465,0.20747429766016023,0.4445161001718327,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.507690660791854,0.27620741783024305,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,1,own_association,0.7976215242533397,0.04942530365687303,1.1102230246251565e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.39188925871029356,0.21431531392572722,0.07096434162935196,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.05019623365494786,0.24851167597599977,7.771561172376096e-16,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.7303851590899486,-0.041278481372184705,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.706446922515983,-0.007150774481857081,5.551115123125783e-16,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.573998242652608,0.1816755707846971,7.771561172376096e-16,CartPole-v1
kahkm_nlms,5,kahkm_association,0.6570336371261603,0.06351887181152394,0.3712521084124117,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.6707162472387153,0.04401681677091085,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,5,own_association,0.9396213678586981,-0.1200166774475957,5.551115123125783e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.4155233289868756,0.16794468768354454,0.033836940612801285,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.04873381361589079,0.2673652183927142,2.6645352591003757e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.8077730866833762,-0.15133260885436717,5.551115123125783e-16,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.8198273283510664,-0.16851372287737365,5.551115123125783e-16,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.850494809958736,-0.21222460182151393,6.661338147750939e-16,CartPole-v1
kahkm_nlms,10,kahkm_association,0.6968095244903366,0.00791854689876681,0.17761883074643636,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.7360485618990897,-0.04794797025201758,5.551115123125783e-16,CartPole-v1
kmeans_hard_nlms,10,own_association,1.0009188799618063,-0.19168404127557137,7.771561172376096e-16,CartPole-v1
kmeans_distance_nlms,10,own_association,0.45316959276247115,0.09270194013111899,0.030584777605007024,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.04866811995696228,0.27193817664681763,4.6629367034256575e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,0.8791639070368218,-0.2517082154484003,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.87674410298224,-0.24826302327131922,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.8912781269948901,-0.2689558168613959,6.661338147750939e-16,CartPole-v1
kahkm_nlms,20,kahkm_association,0.8122369002955532,-0.15092876872124394,0.10249676929738419,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.8368633975998864,-0.1858241843445425,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,1.0204195064079165,-0.21209421242984527,1.7763568394002505e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.5144058973142329,-0.028242087299054974,3.6637359812630166e-15,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.049455525202713665,0.27192531006883036,9.325873406851315e-15,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,0.8815760620777111,-0.24918142883193717,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.8786894883958194,-0.24509119272925117,5.551115123125783e-16,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.8644324011375496,-0.22488909174400784,4.440892098500626e-16,CartPole-v1
kahkm_nlms,50,kahkm_association,0.9504996004790948,-0.32899795274886245,0.037828512936364654,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.9354514735092357,-0.307957512620779,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,1.0369373300666824,-0.22336310918286695,2.6645352591003757e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.5592435656187323,-0.14909843388353083,5.551115123125783e-15,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.05071600581212949,0.27346564473628354,1.942890293094024e-14,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,0.8726284621286972,-0.22011775606730888,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.8701951481112263,-0.21671547231465516,5.551115123125783e-16,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.8792454329670419,-0.22936967021133037,6.661338147750939e-16,CartPole-v1
