task,method,metric_space,train_error,train_r2,test_error,test_r2,simplex_violation
CartPole-v1,kahkm_nlms,own_association,0.4511416241875424,0.415265327117019,0.5559022120802465,0.20747429766016023,0.4445161001718327
CartPole-v1,kmeans_hard_nlms,own_association,0.6187792181324132,0.30115202189630064,0.7976215242533397,0.04942530365687303,1.1102230246251565e-16
CartPole-v1,kmeans_distance_nlms,own_association,0.3284802168278856,0.4938132345760533,0.39188925871029356,0.21431531392572722,0.07096434162935196
CartPole-v1,kmeans_rbf_nlms,own_association,0.05127866907007735,0.3736424215580765,0.05019623365494786,0.24851167597599977,7.771561172376096e-16
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,nan,nan,0.7303851590899486,-0.041278481372184705,6.661338147750939e-16
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,nan,nan,0.706446922515983,-0.007150774481857081,5.551115123125783e-16
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,nan,nan,0.573998242652608,0.1816755707846971,7.771561172376096e-16
