method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.014905347172172682,0.9776604147841251,0.034086753024424314,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.014825522495807188,0.9777800530682521,5.551115123125783e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.37712311560920525,0.5885912582733028,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.0909903339839184,0.8717028685302075,0.013435845760870282,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0008081387050303474,0.9957941162317041,8.881784197001252e-16,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,5.323671173831444e-05,0.9999202107777327,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,4.45020582590982e-05,0.9999333019545753,6.661338147750939e-16,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,2.769773038735746e-05,0.9999584876621036,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.2143737106230733,0.6819170808666706,0.04919028838330526,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.21442282295291937,0.6818442090896346,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.7863950988618683,0.1437666165720386,6.661338147750939e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.41788741226111226,0.41444720253076617,0.007031157217680835,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.02142599518284225,0.8912495249049881,0.0006969080269180081,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.006947564231732931,0.9896913595175786,6.661338147750939e-16,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.005355579993007261,0.9920535101394823,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.0029395832292319025,0.9956383121238522,5.551115123125783e-16,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.48797198218105625,0.28494736989682334,0.05121463190565567,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.4889728221675692,0.2834807831033156,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.9061681506320846,0.01723787843990099,1.2212453270876722e-15,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.622711832130124,0.1348901320447249,0.017077572976001116,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.08977138029722319,0.55883525730822,0.0015717381911628955,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.05192779065038619,0.9239073048537677,6.661338147750939e-16,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.044762439696187754,0.9344070942525592,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.02838868267206693,0.9584004759472152,5.551115123125783e-16,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.8551256804291033,-0.2215398078728248,0.045576752935793455,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.857202130695335,-0.2245059995301697,5.551115123125783e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,1.0145388413127072,-0.08709607381995288,1.6653345369377348e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.8217205716490887,-0.1354601778109048,0.03099132630655321,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.35283320505832383,-0.6226397198851759,7.549516567451064e-15,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.21476195170214454,0.6932143669349424,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.2758356662979835,0.6059710817653935,6.661338147750939e-16,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.1834316734031124,0.7379694047146491,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,50,kahkm_association,2.0656168792846827,-1.9232708848999347,0.36624611951695213,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,2.047760060267202,-1.8979998292389224,5.551115123125783e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,1.3227275523941229,-0.41146191783479114,2.9976021664879227e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.9147566637143258,-0.2749706162773671,1.354472090042691e-14,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.947496973625393,-10.376062416252449,0.06067470723709054,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.7859488733964823,-0.11227860386940369,5.551115123125783e-16,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.7332536227952253,-0.03770403324113469,5.551115123125783e-16,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,1.1785684301307615,-0.6679156779821465,8.881784197001252e-16,MountainCar-v0
