task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.014905347172172682,0.0,0.9776604147841251,0.0,0.034086753024424314,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.48797198218105625,0.0,0.28494736989682334,0.0,0.05121463190565567,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.8551256804291033,0.0,-0.2215398078728248,0.0,0.045576752935793455,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.2143737106230733,0.0,0.6819170808666706,0.0,0.04919028838330526,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,2.0656168792846827,0.0,-1.9232708848999347,0.0,0.36624611951695213,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.014825522495807188,0.0,0.9777800530682521,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.4889728221675692,0.0,0.2834807831033156,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.857202130695335,0.0,-0.2245059995301697,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.21442282295291937,0.0,0.6818442090896346,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.047760060267202,0.0,-1.8979998292389224,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.0909903339839184,0.0,0.8717028685302075,0.0,0.013435845760870282,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.622711832130124,0.0,0.1348901320447249,0.0,0.017077572976001116,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.8217205716490887,0.0,-0.1354601778109048,0.0,0.03099132630655321,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.41788741226111226,0.0,0.41444720253076617,0.0,0.007031157217680835,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.9147566637143258,0.0,-0.2749706162773671,0.0,1.354472090042691e-14,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.37712311560920525,0.0,0.5885912582733028,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.9061681506320846,0.0,0.01723787843990099,0.0,1.2212453270876722e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,1.0145388413127072,0.0,-0.08709607381995288,0.0,1.6653345369377348e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.7863950988618683,0.0,0.1437666165720386,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,1.3227275523941229,0.0,-0.41146191783479114,0.0,2.9976021664879227e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0008081387050303474,0.0,0.9957941162317041,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.08977138029722319,0.0,0.55883525730822,0.0,0.0015717381911628955,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.35283320505832383,0.0,-0.6226397198851759,0.0,7.549516567451064e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.02142599518284225,0.0,0.8912495249049881,0.0,0.0006969080269180081,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.947496973625393,0.0,-10.376062416252449,0.0,0.06067470723709054,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,5.323671173831444e-05,0.0,0.9999202107777327,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.05192779065038619,0.0,0.9239073048537677,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.21476195170214454,0.0,0.6932143669349424,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.006947564231732931,0.0,0.9896913595175786,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.7859488733964823,0.0,-0.11227860386940369,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,4.45020582590982e-05,0.0,0.9999333019545753,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.044762439696187754,0.0,0.9344070942525592,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.2758356662979835,0.0,0.6059710817653935,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.005355579993007261,0.0,0.9920535101394823,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.7332536227952253,0.0,-0.03770403324113469,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,2.769773038735746e-05,0.0,0.9999584876621036,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.02838868267206693,0.0,0.9584004759472152,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.1834316734031124,0.0,0.7379694047146491,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.0029395832292319025,0.0,0.9956383121238522,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,50,1.1785684301307615,0.0,-0.6679156779821465,0.0,8.881784197001252e-16,0.0,1
