task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kahkm_nlms,kahkm_association,1,0.16091216167150552,0.0,-0.06267496285815444,0.0,0.0053187581648724055,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,10,0.12772713319772142,0.0,0.1573558235391166,0.0,0.0035082051107332094,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,20,0.13211305158996123,0.0,0.12930205901633807,0.0,0.0031348239015850693,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,5,0.14735931375389427,0.0,0.027139183150371782,0.0,0.003742285553303913,0.0,1
CartPole-v1,kahkm_nlms,kahkm_association,50,0.13677091917374543,0.0,0.09722395975315146,0.0,0.0022450560073791403,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.16089818307500042,0.0,-0.06258264724715557,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.12770101421514113,0.0,0.1575281362499349,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.1320905457740573,0.0,0.12945038476713933,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.14733378583404028,0.0,0.02730771754652883,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.13674578853866587,0.0,0.097389838109187,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,1,0.31514520624963904,0.0,0.46851923639677884,0.0,0.08820649585695527,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,10,0.3661361380312134,0.0,0.3852493029337186,0.0,0.007021404377874743,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,20,0.41285387526253453,0.0,0.3094145915481612,0.0,0.0016805964962060072,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,5,0.3289316840100695,0.0,0.44655564140856485,0.0,0.01893179305329715,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.4881210017529904,0.0,0.17769250558640226,0.0,0.00037198494720670707,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.627123167834264,0.0,0.33192802876058736,0.0,2.220446049250313e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,0.7899247821314569,0.0,0.15678348710073664,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,0.8986300848734663,0.0,0.037783876533281746,0.0,1.5543122344752192e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.6708983789330626,0.0,0.2847721748866918,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,0.9962641881875413,0.0,-0.07721675683285056,0.0,3.6637359812630166e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.0517636368341154,0.0,0.1381912635188154,0.0,9.992007221626409e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.04709288450681762,0.0,0.21614005830827832,0.0,1.4432899320127035e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.04783126222200252,0.0,0.21598297001308653,0.0,1.7763568394002505e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.049102133302059876,0.0,0.17918105103607096,0.0,1.1102230246251565e-15,0.0,1
