method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.005268897784587774,0.9858821429946574,0.0014253888950711397,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.005250578122156191,0.9859312299925778,6.661338147750939e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.4042396723988197,0.5699461433229784,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.14474794336951582,0.8064763983447162,0.03251936430109492,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0009072313174756776,0.9957157518217771,6.661338147750939e-16,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,2.9967399684681516e-05,0.9999197032318965,8.881784197001252e-16,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,1.7130135017987337e-05,0.9999541003058793,8.881784197001252e-16,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,1.3319254955677854e-05,0.9999643114471812,7.771561172376096e-16,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.07733461607241007,0.7965087417694067,0.02641077167421173,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.07594215357821343,0.8001727406275334,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.7864654264863604,0.1654536046815296,6.661338147750939e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.436892570113259,0.41872784197668633,0.08543162667400657,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.02409329499293931,0.8889609318253635,0.0004522163464605948,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.00206057204936926,0.9945779985691229,7.771561172376096e-16,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.0013380126829782798,0.9964792754109905,8.881784197001252e-16,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.0007605315564949194,0.9979988065989709,7.771561172376096e-16,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.2465875521269996,0.36577808572969894,0.04464311976755499,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.24426758550281705,0.3717450279404495,6.661338147750939e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.9235287740459698,0.022447928016264718,9.992007221626409e-16,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.6498830803141541,0.13903556609521628,0.05365861491861393,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.10087990982627147,0.5494328700979421,0.0011227767104681962,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.014146247028961324,0.963615925487481,7.771561172376096e-16,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.008989010898485363,0.976880310257925,7.771561172376096e-16,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.006481405793219484,0.9833298576757793,6.661338147750939e-16,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.5866523074767277,-0.44363404975288767,0.0025263971226091096,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.5887384493937573,-0.4487676279654993,6.661338147750939e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,1.0003031814444847,-0.05370905358098277,1.5543122344752192e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.8244180388258889,-0.08534437195461941,0.05050368043835394,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.3930188031283932,-0.6458539571195232,4.440892098500626e-15,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.047747933943529684,0.8825018799589984,8.881784197001252e-16,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.06540833636220361,0.8390431601363592,8.881784197001252e-16,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.03880877070709722,0.9044993736361626,7.771561172376096e-16,MountainCar-v0
kahkm_nlms,50,kahkm_association,1.4871095231887765,-2.3981862713527313,0.03859606038931488,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,1.4654208350447142,-2.3486255623763235,5.551115123125783e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,1.2382320380604277,-0.2937274061399502,1.887379141862766e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.9124714008627081,-0.1952590696420604,0.012395985512550466,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.83369250164687,-9.02705003133114,0.04149726094275729,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.2574732759970574,0.41164915018680415,7.771561172376096e-16,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.2528295417861625,0.4222605231873864,1.1102230246251565e-15,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.5477007906310722,-0.25154824073793747,1.3322676295501878e-15,MountainCar-v0
