method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.269879018571024,0.2865657127805965,0.046774225915832926,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.26137846713170687,0.30903720719017425,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,1,own_association,0.7976215242533397,0.04942530365687303,1.1102230246251565e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.3918892587102924,0.21431531392572856,0.07096434162935211,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.05019623365494786,0.24851167597599977,6.661338147750939e-16,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.3293495685256547,0.12935330834070824,5.551115123125783e-16,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.3294399843411094,0.12911429108329486,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.28038146147873544,0.25880215076084745,6.661338147750939e-16,CartPole-v1
kahkm_nlms,5,kahkm_association,0.3050554437459556,0.19334195128310983,0.027273701480015275,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.30403956118729053,0.196028249329247,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,5,own_association,0.9396213678586981,-0.1200166774475957,5.551115123125783e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.41552332898687483,0.16794468768354542,0.03383694061280145,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.04873381361589079,0.2673652183927142,2.3314683517128287e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.3914287258717528,-0.03505490131950095,5.551115123125783e-16,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.3956198587832358,-0.046137513236780725,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.40008954764831306,-0.057956710606283934,5.551115123125783e-16,CartPole-v1
kahkm_nlms,10,kahkm_association,0.32763578126331533,0.1342232059842572,0.02044552330090246,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.3280182585027263,0.1332125107639598,5.551115123125783e-16,CartPole-v1
kmeans_hard_nlms,10,own_association,1.0009188799618063,-0.19168404127557137,7.771561172376096e-16,CartPole-v1
kmeans_distance_nlms,10,own_association,0.4531695927624706,0.0927019401311191,0.03058477760500547,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.048668119956962276,0.27193817664681763,4.440892098500626e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,0.4135481124664852,-0.09279993046530066,5.551115123125783e-16,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.41330749334173067,-0.0921640949847995,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.412856643429572,-0.09097272513494414,4.440892098500626e-16,CartPole-v1
kahkm_nlms,20,kahkm_association,0.3752391603278016,0.011467357937311795,0.015454562027412124,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.3763886449448234,0.008439147703384386,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,1.0204195064079165,-0.21209421242984527,1.7763568394002505e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.5144058973142323,-0.02824208729905453,4.218847493575595e-15,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.04945552520271365,0.2719253100688306,8.215650382226158e-15,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,0.41464656391062515,-0.09234777891175394,4.440892098500626e-16,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.4139773830412445,-0.09058488419615762,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.41742329868395883,-0.09966282822428574,4.440892098500626e-16,CartPole-v1
kahkm_nlms,50,kahkm_association,0.41447378732917023,-0.0857986274155722,0.00399533425374735,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.4152123667030639,-0.08773348673581727,5.551115123125783e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,1.0369373300666824,-0.22336310918286695,2.6645352591003757e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.5592435656187318,-0.14909843388353106,5.329070518200751e-15,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.05071600581212946,0.273465644736284,1.6764367671839864e-14,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,0.40512348432121736,-0.06130360147586922,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.4046346642235349,-0.06002303752383531,4.440892098500626e-16,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.41248976151296024,-0.08060106710209691,5.551115123125783e-16,CartPole-v1
