task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.2217927934217612,0.0,0.74171314363528,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.7877791236568003,0.0,0.09021447336831512,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,0.9649041453482629,0.0,-0.09877293630476025,0.0,1.6653345369377348e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.6292873864169288,0.0,0.2700930148758517,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,1.367640125453639,0.0,-0.5584507256462343,0.0,2.9976021664879227e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0006448886316942894,0.0,0.9957221254997326,0.0,1.5543122344752192e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.06953385812084277,0.0,0.5659542594500555,0.0,0.002622153130640002,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.27335057005708147,0.0,-0.590078518403049,0.0,9.103828801926284e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.016820422144455054,0.0,0.8913424887445532,0.0,0.00017907011981010694,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.7244730035698193,0.0,-12.111925946081286,0.0,0.09702376521449387,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,3.086931475693568e-05,0.0,0.9998629785420968,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.003978869610878008,0.0,0.983260701424964,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.011133703603798933,0.0,0.9559774899040273,0.0,3.3306690738754696e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.0006459764781864552,0.0,0.9971992981401093,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.08146336505415898,0.0,0.731639156965704,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,2.1999619943922045e-05,0.0,0.9999023489824194,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.0021767552654671503,0.0,0.9908422843981067,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.017037433703401227,0.0,0.932634222725174,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.0006563049890177837,0.0,0.9971545177487607,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.09019813977346217,0.0,0.7028646089731376,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,1.8332167741881468e-05,0.0,0.9999186279199815,0.0,3.3306690738754696e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.0018521976564584756,0.0,0.9922077140938029,0.0,3.3306690738754696e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.008429982394167776,0.0,0.966667966180679,0.0,3.3306690738754696e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.00048786906986250016,0.0,0.9978847901471846,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.2257262450575993,0.0,0.25640089409084865,0.0,4.440892098500626e-16,0.0,1
