task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.007719405575285853,0.0,0.9852211788648869,0.0,0.03210059563641456,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.3795720747014418,0.0,0.29641156127798574,0.0,0.042586698934750505,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.8133078575276532,0.0,-0.45744109976225866,0.0,0.05878434467082555,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.12855993625975698,0.0,0.7573856247167379,0.0,0.0849565986118841,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,5.391829359689715,0.0,-8.379799264070497,0.0,0.6418614081362166,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.007636255852648666,0.0,0.9853803692152713,0.0,3.3306690738754696e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3802054258004173,0.0,0.2952375589195626,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.8150163726690614,0.0,-0.46050274507111344,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.12831760508550855,0.0,0.757842944688748,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.839903248784932,0.0,-3.940386764116223,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.04176024456308039,0.0,0.9354432933770889,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.5137372112834447,0.0,0.2159358390708226,0.0,0.06901726423056899,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.7418882374584954,0.0,-0.11881921996119793,0.0,0.009075026630969448,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.3219929736382737,0.0,0.5064227333024249,0.0,0.05144156851280524,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.9096737150320173,0.0,-0.44091123892229667,0.0,1.1657341758564144e-14,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.2217927934217612,0.0,0.74171314363528,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.7877791236568003,0.0,0.09021447336831512,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,0.9649041453482629,0.0,-0.09877293630476025,0.0,1.6653345369377348e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.6292873864169288,0.0,0.2700930148758517,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,1.367640125453639,0.0,-0.5584507256462343,0.0,2.9976021664879227e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0006448886316942894,0.0,0.9957221254997326,0.0,1.5543122344752192e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.06953385812084277,0.0,0.5659542594500555,0.0,0.002622153130640002,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.27335057005708147,0.0,-0.590078518403049,0.0,9.103828801926284e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.016820422144455054,0.0,0.8913424887445532,0.0,0.00017907011981010694,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.7244730035698193,0.0,-12.111925946081286,0.0,0.09702376521449387,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,2.2529697248667634e-05,0.0,0.9999568668386939,0.0,3.3306690738754696e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.0199312358344249,0.0,0.9630547449688611,0.0,3.3306690738754696e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.09527361674639989,0.0,0.8292704497023997,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.002852706596165216,0.0,0.9946164594598378,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.4876924317426245,0.0,0.15159460598814867,0.0,3.3306690738754696e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,1.771648985548088e-05,0.0,0.9999660817361955,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.014812544744793384,0.0,0.9725429347280442,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.12064221851309834,0.0,0.7838101206079761,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.002032849656551647,0.0,0.9961636683727615,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.4304431427788558,0.0,0.2511873049903699,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,1.1179705106716969e-05,0.0,0.9999785964268227,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.010094757389075882,0.0,0.9812879949183722,0.0,3.3306690738754696e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.07271404176135997,0.0,0.869697025533493,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.0011318469640398817,0.0,0.9978640130659217,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.7601717074451132,0.0,-0.322419080130387,0.0,4.440892098500626e-16,0.0,1
