method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.009830684831017728,0.9737567381144129,0.0003572475521823382,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.009830344644835138,0.9737576462500344,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.4184903568461655,0.5704794852108203,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.2511108448833913,0.6903296572926393,0.012298231337938016,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0010271185359715146,0.9955112721201568,1.3322676295501878e-15,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,9.422244687963483e-05,0.9997484707941037,2.886579864025407e-15,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,9.297937909724213e-05,0.999751789195,2.55351295663786e-15,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,9.939326105542202e-05,0.9997346671748331,1.7763568394002505e-15,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.1049097826360042,0.7243673414032549,0.005122780658550393,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.1047274952811551,0.7248462705077021,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.7743886187901173,0.20541437939642448,7.771561172376096e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.5355373272970855,0.34020456054877635,0.08898987461545863,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.027001437518683696,0.8847449590882847,0.0003547687162217945,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.0030401563594568363,0.9920125048508174,1.9984014443252818e-15,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.002730700846730419,0.9928255467192401,2.6645352591003757e-15,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.0015277801872707645,0.9959860167070411,2.220446049250313e-15,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.26463203148103587,0.318193059176325,0.011437281182184789,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.2640269533486124,0.3197520029977441,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.89461082482352,0.08193477609802302,1.3322676295501878e-15,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.6736314716102163,0.17289905763047086,0.11757032610040051,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.11161154476562256,0.5377510942340433,0.0009675349606887608,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.017924921315661056,0.9538176248040036,2.4424906541753444e-15,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.01473178144108744,0.9620445386712356,2.6645352591003757e-15,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.010827447886685548,0.9721037960550974,1.7763568394002505e-15,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.5781697042035006,-0.4409923124477968,0.0026427575440476038,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.5780719478444347,-0.4407486708995063,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,0.9577544037572401,0.01807738628760336,1.9984014443252818e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.7864022064690939,0.0436480019378247,0.0845917158660971,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.42820021792165347,-0.6686117919676213,0.0025532965707242756,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.06608731641141258,0.8352882999458724,2.886579864025407e-15,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.08904852124831066,0.7780612965004211,3.1086244689504383e-15,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.05618954825814672,0.8599568491893774,1.9984014443252818e-15,MountainCar-v0
kahkm_nlms,50,kahkm_association,1.0442844481777758,-1.6248100355743684,0.002185352093731144,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,1.0426433832561195,-1.6206852172043273,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,0.9848354838571723,-0.005270103953626926,3.552713678800501e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.8607246407419172,-0.03786104185573902,0.01359370199374705,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.551012082237101,-7.566395519145262,0.01269568090351561,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.3924711419298936,0.013523380714422606,2.55351295663786e-15,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.3385420381803028,0.14907423850844714,2.4424906541753444e-15,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,1.1396789885210237,-1.8645843109347684,3.9968028886505635e-15,MountainCar-v0
