task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.029644304941996033,0.0,0.958477324582071,0.0,0.04833548580295115,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.5332441857516437,0.0,0.2669583171669151,0.0,0.03637757146738934,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.8397372718972567,0.0,-0.13078845533956618,0.0,0.014929156209727202,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.2661793378547626,0.0,0.63027361929,0.0,0.05409168518193291,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,1.944844365477244,0.0,-1.6113521959015182,0.0,0.2680714190883018,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.029247029658239918,0.0,0.9590337866981924,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.5372424459654997,0.0,0.26146197707754626,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.8422988767055722,0.0,-0.13423790702085348,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.26500330214358225,0.0,0.6319071473864509,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.690040445464688,0.0,-2.6119306763162706,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.2511108448833913,0.0,0.6903296572926393,0.0,0.012298231337938016,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.6736314716102163,0.0,0.17289905763047086,0.0,0.11757032610040051,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.7864022064690939,0.0,0.0436480019378247,0.0,0.0845917158660971,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.5355373272970855,0.0,0.34020456054877635,0.0,0.08898987461545863,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.8607246407419172,0.0,-0.03786104185573902,0.0,0.01359370199374705,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.4184903568461655,0.0,0.5704794852108203,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.89461082482352,0.0,0.08193477609802302,0.0,1.3322676295501878e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,0.9577544037572401,0.0,0.01807738628760336,0.0,1.9984014443252818e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.7743886187901173,0.0,0.20541437939642448,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,0.9848354838571723,0.0,-0.005270103953626926,0.0,3.552713678800501e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0010271185359715146,0.0,0.9955112721201568,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.11161154476562254,0.0,0.5377510942340433,0.0,0.0009675349606887611,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.42820021792165347,0.0,-0.6686117919676213,0.0,0.002553296570724277,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.027001437518683696,0.0,0.8847449590882847,0.0,0.00035476871622179453,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.5510120822371007,0.0,-7.566395519145262,0.0,0.012695680903515595,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,0.0001691094825246041,0.0,0.999763128932633,0.0,2.886579864025407e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.11386063608542289,0.0,0.8434777264999995,0.0,3.1086244689504383e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.2655714329172293,0.0,0.6423820634609967,0.0,2.886579864025407e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.02054209157172605,0.0,0.9714667816433905,0.0,2.886579864025407e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.9040971098204674,0.0,-0.21393568295041954,0.0,2.6645352591003757e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.0001299730979205833,0.0,0.9998179471312085,0.0,2.4424906541753444e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.07398527394057737,0.0,0.8982937064042794,0.0,2.4424906541753444e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.3760959828210979,0.0,0.4935499355496993,0.0,2.9976021664879227e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.012918879443863765,0.0,0.9820555172384764,0.0,2.886579864025407e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.8469386965230791,0.0,-0.13718879732404465,0.0,3.774758283725532e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,7.840038550122245e-05,0.0,0.9998901848511484,0.0,3.1086244689504383e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.057459848564006016,0.0,0.9210109266783255,0.0,2.220446049250313e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.25192502057074134,0.0,0.6607582938066469,0.0,2.9976021664879227e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.006885332090414283,0.0,0.9904361888706616,0.0,2.4424906541753444e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,50,3.313567703141172,0.0,-3.449143824288851,0.0,6.106226635438361e-15,0.0,1
