method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.029644304941996033,0.958477324582071,0.04833548580295115,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.029247029658239918,0.9590337866981924,1.1102230246251565e-15,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.4184903568461655,0.5704794852108203,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.2511108448833913,0.6903296572926393,0.012298231337938016,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0010271185359715146,0.9955112721201568,1.1102230246251565e-15,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,0.0001691094825246041,0.999763128932633,2.886579864025407e-15,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.0001299730979205833,0.9998179471312085,2.4424906541753444e-15,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,7.840038550122245e-05,0.9998901848511484,3.1086244689504383e-15,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.2661793378547626,0.63027361929,0.05409168518193291,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.26500330214358225,0.6319071473864509,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.7743886187901173,0.20541437939642448,7.771561172376096e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.5355373272970855,0.34020456054877635,0.08898987461545863,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.027001437518683696,0.8847449590882847,0.00035476871622179453,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.02054209157172605,0.9714667816433905,2.886579864025407e-15,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.012918879443863765,0.9820555172384764,2.886579864025407e-15,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.006885332090414283,0.9904361888706616,2.4424906541753444e-15,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.5332441857516437,0.2669583171669151,0.03637757146738934,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.5372424459654997,0.26146197707754626,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.89461082482352,0.08193477609802302,1.3322676295501878e-15,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.6736314716102163,0.17289905763047086,0.11757032610040051,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.11161154476562254,0.5377510942340433,0.0009675349606887611,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.11386063608542289,0.8434777264999995,3.1086244689504383e-15,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.07398527394057737,0.8982937064042794,2.4424906541753444e-15,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.057459848564006016,0.9210109266783255,2.220446049250313e-15,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.8397372718972567,-0.13078845533956618,0.014929156209727202,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.8422988767055722,-0.13423790702085348,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,0.9577544037572401,0.01807738628760336,1.9984014443252818e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.7864022064690939,0.0436480019378247,0.0845917158660971,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.42820021792165347,-0.6686117919676213,0.002553296570724277,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.2655714329172293,0.6423820634609967,2.886579864025407e-15,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.3760959828210979,0.4935499355496993,2.9976021664879227e-15,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.25192502057074134,0.6607582938066469,2.9976021664879227e-15,MountainCar-v0
kahkm_nlms,50,kahkm_association,1.944844365477244,-1.6113521959015182,0.2680714190883018,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,2.690040445464688,-2.6119306763162706,1.1102230246251565e-15,MountainCar-v0
kmeans_hard_nlms,50,own_association,0.9848354838571723,-0.005270103953626926,3.552713678800501e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.8607246407419172,-0.03786104185573902,0.01359370199374705,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.5510120822371007,-7.566395519145262,0.012695680903515595,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.9040971098204674,-0.21393568295041954,2.6645352591003757e-15,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.8469386965230791,-0.13718879732404465,3.774758283725532e-15,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,3.313567703141172,-3.449143824288851,6.106226635438361e-15,MountainCar-v0
