method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.014285346031859093,0.9776339137014333,0.029793718022253803,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.014225338660020606,0.9777278652272904,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.3213115191668122,0.6422569512203655,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.06426464536583626,0.9053957418688039,1.1102230246251565e-15,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0007596741889674371,0.9956538629738849,6.661338147750939e-16,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,4.2030284264727245e-05,0.9999341945961322,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,3.4729909273652105e-05,0.9999456245479652,5.551115123125783e-16,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,2.1254300373224283e-05,0.999966722856044,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.23100046077187683,0.6423499267764069,0.05503394392341349,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.2308500912346334,0.6425827387622618,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.7562445434906809,0.16083374256093597,6.661338147750939e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.37682224962860994,0.44956467794534394,0.04685212031747703,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.01987053294726097,0.8892016454724236,0.001033206810041472,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.005373421701499286,0.9916805158804409,5.551115123125783e-16,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.0043081459931990675,0.993329845642831,5.551115123125783e-16,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.0023744001255390666,0.996323797900993,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.5423015900611157,0.17202983417405115,0.04437070307730222,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.5430216461224882,0.17093047369371162,5.551115123125783e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.8947484655108215,0.011329641262301071,1.1102230246251565e-15,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.5890126981093894,0.14390776518093584,0.059060205053693964,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.08198914626064122,0.5576946702896668,0.0025089267114056365,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.04230033466179317,0.9354170894087347,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.038052767546914855,0.9419021503285567,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.023224628334792143,0.9645413184729242,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.930042526450336,-0.38178211138129536,0.03961734745673783,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.9306298971639918,-0.3826547793742059,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,1.0114952068122973,-0.10467324882527285,1.9984014443252818e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.7996718301652591,-0.16301642154682883,0.0715842522782194,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.3154972935257898,-0.5913273243678794,5.329070518200751e-15,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.20356272891974322,0.6975629292578577,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.25587575043141936,0.6198404646808586,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.16920614894852862,0.7486071624647574,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,50,kahkm_association,2.213291924548574,-2.2762967361314392,0.38194934602058184,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,2.1733775665352013,-2.2172122206937988,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,1.3604784714707912,-0.4862994172555877,3.1086244689504383e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.9303547920389684,-0.36993644619395494,1.2878587085651816e-14,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.2870960062490884,-8.740196663583514,0.06371310833660367,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.8038624738024887,-0.18994334638202304,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.7262565030012617,-0.07506460579644436,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,1.1292949702204313,-0.6716752923668157,6.661338147750939e-16,MountainCar-v0
