task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.004083523893541434,0.0,0.9889053706890885,0.0,0.009738770437222748,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.23571185014971566,0.0,0.38679758624507554,0.0,0.08704274520277709,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.6458559933270817,0.0,-0.6017169253647141,0.0,0.017514852359464067,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.06722922338751165,0.0,0.8208117530799063,0.0,0.05855966267918416,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,1.3231099628325786,0.0,-1.959307251882723,0.0,0.056124973424203715,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.004005887882629965,0.0,0.9891163019300205,0.0,3.3306690738754696e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.23295058180831524,0.0,0.39398100282297066,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.645877251493174,0.0,-0.601769645421173,0.0,3.3306690738754696e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.06501422737737854,0.0,0.8267154543572957,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,1.3117024418182388,0.0,-1.9337928497453003,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.041760244563080445,0.0,0.9354432933770888,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.5137372112834446,0.0,0.2159358390708228,0.0,0.06901726423056903,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.7418882374584955,0.0,-0.11881921996119815,0.0,0.009075026630969457,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.32199297363827384,0.0,0.5064227333024248,0.0,0.051441568512805284,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.9096737150320172,0.0,-0.4409112389222962,0.0,1.1435297153639112e-14,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.2217927934217612,0.0,0.74171314363528,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.7877791236568003,0.0,0.09021447336831512,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,0.9649041453482629,0.0,-0.09877293630476025,0.0,1.6653345369377348e-15,0.0,1
