task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kmeans_hard_nlms,own_association,5,0.974492793318787,0.0,-0.1508438926575899,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,1.046434310840297,0.0,-0.23040857948738092,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.048769600010270205,0.0,0.23646704041234234,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.046719990877047535,0.0,0.26924584190769607,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.047416713353695905,0.0,0.27006398532251097,0.0,4.6629367034256575e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.04701206297261879,0.0,0.26116805107380214,0.0,1.887379141862766e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.04828592608964122,0.0,0.27673149042450695,0.0,9.992007221626409e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.36469395070934096,0.0,0.11079539059121568,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.4360212574790663,0.0,-0.0631315811837787,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.43195324855444356,0.0,-0.05119429721113189,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.4258809471926224,0.0,-0.03865836463558803,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.42354117897197446,0.0,-0.027602719916849816,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.36916420109191933,0.0,0.09989593026929733,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.4344859421449874,0.0,-0.05938808888670111,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.43121953711723987,0.0,-0.0494087491659021,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.4276472800896037,0.0,-0.042966179883662026,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.4236793426729753,0.0,-0.027937935008064407,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,1,0.31987460694827324,0.0,0.22007487544557602,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.427529544337729,0.0,-0.04242660805676901,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.4376516528265895,0.0,-0.06506183980776648,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.4295640807463044,0.0,-0.04764096293875064,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.4318793560546376,0.0,-0.047832945157498585,0.0,6.661338147750939e-16,0.0,1
