experiment,seed,n_steps,dt,mu,n_clusters,effective_regimes,omega,tau,beta,nlms_epochs,horizon,n_start_points,relative_association_error,association_r2,simplex_violation
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,15,15,4.0,1e-06,0.1,20,200,201,0.20905533361726034,0.705652390130042,0.06207861729304581
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,15,15,6.0,1e-06,0.1,20,1,400,0.0021461536537651007,0.9974411102908942,0.02192807043648531
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,15,15,6.0,1e-06,0.1,20,10,391,0.05769066196045992,0.931494212365147,0.17207616985494664
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,15,15,6.0,1e-06,0.1,20,50,351,0.1527050167568569,0.8210957383802289,0.16930440721845602
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,15,15,6.0,1e-06,0.1,20,100,301,0.2508326479632661,0.6988169437609834,0.14899024813616174
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,15,15,6.0,1e-06,0.1,20,200,201,0.33334682440208113,0.5761071926057568,0.10457697302038631
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,15,15,6.0,1e-06,0.1,20,1,400,0.0016121287416826955,0.9980459411928269,0.02350332746584102
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,15,15,6.0,1e-06,0.1,20,10,391,0.04750605455766692,0.9427363381164768,0.17618454107813367
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,15,15,6.0,1e-06,0.1,20,50,351,0.14674312495364555,0.8268256417098045,0.1483727743723105
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,15,15,6.0,1e-06,0.1,20,100,301,0.21701903091069105,0.7387936755848223,0.15853617447232177
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,15,15,6.0,1e-06,0.1,20,200,201,0.2148400969183127,0.7194598336227677,0.08125397773741329
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,15,15,6.0,1e-06,0.1,20,1,400,0.0020673174420112045,0.9975006369452261,0.02171775966640805
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,15,15,6.0,1e-06,0.1,20,10,391,0.05317462252105259,0.9360723089377652,0.1701302296334141
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,15,15,6.0,1e-06,0.1,20,50,351,0.16091578272776363,0.8107507772793551,0.1680051057763035
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,15,15,6.0,1e-06,0.1,20,100,301,0.24726834604065773,0.703517363573514,0.10524133960174102
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,15,15,6.0,1e-06,0.1,20,200,201,0.2801053316403789,0.6339379322490715,0.05752639742599161
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,15,15,8.0,1e-06,0.1,20,1,400,0.003517703574846184,0.9959031580712607,0.02449246638751931
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,15,15,8.0,1e-06,0.1,20,10,391,0.10393084631468819,0.8794190842796823,0.20237798734543336
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,15,15,8.0,1e-06,0.1,20,50,351,0.21894391182366052,0.7489734948717633,0.16846237229988964
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,15,15,8.0,1e-06,0.1,20,100,301,0.30870500909485843,0.638216687303718,0.1172474684163235
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,15,15,8.0,1e-06,0.1,20,200,201,0.4220264413967183,0.48039503038409115,0.07084462479603304
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,15,15,8.0,1e-06,0.1,20,1,400,0.0028740276821102436,0.9966017916817531,0.022308655347809143
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,15,15,8.0,1e-06,0.1,20,10,391,0.09078461834190239,0.8932065695503442,0.22573338998145412
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,15,15,8.0,1e-06,0.1,20,50,351,0.21026036831096237,0.757417233217063,0.1462506820412889
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,15,15,8.0,1e-06,0.1,20,100,301,0.26651542308865706,0.6868961991718823,0.12840813180306399
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,15,15,8.0,1e-06,0.1,20,200,201,0.29824451897294013,0.6234962348931361,0.06465153962257877
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,15,15,8.0,1e-06,0.1,20,1,400,0.003227882334786719,0.9961904132276962,0.022497208329632472
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,15,15,8.0,1e-06,0.1,20,10,391,0.09811832191548142,0.8847902078065133,0.2077526098412742
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,15,15,8.0,1e-06,0.1,20,50,351,0.22599131595375765,0.7399377927339235,0.13919052265083698
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,15,15,8.0,1e-06,0.1,20,100,301,0.29033422235000916,0.659860744195838,0.09755248325507093
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,15,15,8.0,1e-06,0.1,20,200,201,0.34384005362038816,0.5658624262457559,0.05526373032253052
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,15,15,12.0,1e-06,0.1,20,1,400,0.006274914189342584,0.9928600510142612,0.026493707346014337
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,15,15,12.0,1e-06,0.1,20,10,391,0.18943467874459785,0.7852171193143871,0.1910821100170956
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,15,15,12.0,1e-06,0.1,20,50,351,0.3414447408805928,0.6166635728938812,0.11630214568257398
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,15,15,12.0,1e-06,0.1,20,100,301,0.4366427308274176,0.5005740691308794,0.075913732922875
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,15,15,12.0,1e-06,0.1,20,200,201,0.5946722764180834,0.2912494350192464,0.04324110785174083
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,15,15,12.0,1e-06,0.1,20,1,400,0.005499707866493726,0.9936584267194636,0.02955041028974652
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,15,15,12.0,1e-06,0.1,20,10,391,0.17531545059894757,0.7987552273740649,0.23851191497898097
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,15,15,12.0,1e-06,0.1,20,50,351,0.33511696602420554,0.6218803509715403,0.16184315349935832
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,15,15,12.0,1e-06,0.1,20,100,301,0.39085922562394115,0.551852559395996,0.06097402289596062
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,15,15,12.0,1e-06,0.1,20,200,201,0.4798398596814763,0.4147422276168804,0.03197220562614493
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,15,15,12.0,1e-06,0.1,20,1,400,0.0056643544453560115,0.9934760795711568,0.027744819713328907
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,15,15,12.0,1e-06,0.1,20,10,391,0.18509998672855474,0.7877380247452337,0.20631403628872919
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,15,15,12.0,1e-06,0.1,20,50,351,0.35882355022480034,0.5957549138451945,0.10434055624262571
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,15,15,12.0,1e-06,0.1,20,100,301,0.41847051531780644,0.5209627989583752,0.0752275790930825
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,15,15,12.0,1e-06,0.1,20,200,201,0.51806240834133,0.36817996660936214,0.052673851725112415
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,0.5,1e-06,0.1,20,1,400,0.0005292826989520494,0.9885738173162478,8.881784197001252e-16
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,0.5,1e-06,0.1,20,10,391,0.007468623344602509,0.8396786124689334,5.995204332975845e-15
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,0.5,1e-06,0.1,20,50,351,0.042178103017844616,0.13021625773665468,2.5091040356528538e-14
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,0.5,1e-06,0.1,20,100,301,0.05164280058696978,-0.09361709764524684,3.9968028886505635e-14
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,0.5,1e-06,0.1,20,200,201,0.05103896228516754,-0.24982090960697212,5.306866057708248e-14
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,0.5,1e-06,0.1,20,1,400,0.0004973941744812876,0.9892882509984348,9.992007221626409e-16
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,0.5,1e-06,0.1,20,10,391,0.007050384294772179,0.8492058911759525,4.6629367034256575e-15
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,0.5,1e-06,0.1,20,50,351,0.039495337475527546,0.19278451776239403,1.9317880628477724e-14
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,0.5,1e-06,0.1,20,100,301,0.04996388192902298,-0.032019090129475236,3.275157922644212e-14
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,0.5,1e-06,0.1,20,200,201,0.051312662515373766,-0.21815405299349622,5.895284260759581e-14
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,0.5,1e-06,0.1,20,1,400,0.0005575816561450736,0.988060621866117,8.881784197001252e-16
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,0.5,1e-06,0.1,20,10,391,0.007796121031911517,0.8338377876072333,6.8833827526759706e-15
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,0.5,1e-06,0.1,20,50,351,0.0431171840965989,0.1148975025029283,2.8754776337791554e-14
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,0.5,1e-06,0.1,20,100,301,0.052169675796019915,-0.11741276326361483,3.8746783559417963e-14
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,0.5,1e-06,0.1,20,200,201,0.04946839600559558,-0.20139222487497088,4.2521541843143495e-14
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,1.0,1e-06,0.1,20,1,400,0.0017833468427085177,0.9912146145325752,1.3322676295501878e-15
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,1.0,1e-06,0.1,20,10,391,0.016759429628660862,0.9178913604707882,9.547918011776346e-15
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,1.0,1e-06,0.1,20,50,351,0.06237425920740027,0.7052278215634944,0.006026687124858456
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,1.0,1e-06,0.1,20,100,301,0.07836148609204875,0.6179496492375278,4.296563105299356e-14
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,1.0,1e-06,0.1,20,200,201,0.07784268657430446,0.5665692478951392,3.8191672047105385e-14
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,1.0,1e-06,0.1,20,1,400,0.001647306811024522,0.991840757904629,8.881784197001252e-16
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,1.0,1e-06,0.1,20,10,391,0.0156005070670183,0.9232075071054621,4.6629367034256575e-15
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,1.0,1e-06,0.1,20,50,351,0.0621001154060565,0.7070000100586965,0.011654631252210163
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,1.0,1e-06,0.1,20,100,301,0.08282110280351729,0.6031676058967902,0.0034978101092476774
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,1.0,1e-06,0.1,20,200,201,0.08258937497954412,0.5480951465204883,4.440892098500626e-14
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,1.0,1e-06,0.1,20,1,400,0.0019074249376241016,0.9906804873320842,8.881784197001252e-16
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,1.0,1e-06,0.1,20,10,391,0.017678165154933,0.9140693758021932,5.10702591327572e-15
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,1.0,1e-06,0.1,20,50,351,0.06303564095383901,0.7039290793340641,0.004903819121440463
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,1.0,1e-06,0.1,20,100,301,0.07689148718424905,0.6237616880434445,2.7533531010703882e-14
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,1.0,1e-06,0.1,20,200,201,0.0815589610904867,0.5499392866540149,3.6637359812630166e-14
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,2.0,1e-06,0.1,20,1,400,0.003118447830632322,0.9945861531790823,1.1102230246251565e-15
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,2.0,1e-06,0.1,20,10,391,0.0218875898487537,0.962218754349168,0.0442434424611893
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,2.0,1e-06,0.1,20,50,351,0.08375539088692695,0.8592584001506036,0.022607530034755064
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,2.0,1e-06,0.1,20,100,301,0.13101553861875545,0.7731625072273745,0.018951611604221843
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,2.0,1e-06,0.1,20,200,201,0.13158521128508374,0.7458117593468077,0.006695834530610718
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,2.0,1e-06,0.1,20,1,400,0.002807492180796187,0.9950624170104275,2.1094237467877974e-15
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,2.0,1e-06,0.1,20,10,391,0.0188922119158019,0.9669724954524548,0.04440010199785749
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,2.0,1e-06,0.1,20,50,351,0.08248110126937497,0.8604603276153467,0.046421541258264656
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,2.0,1e-06,0.1,20,100,301,0.1359258494010959,0.7657172772870157,0.029621128149041217
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,2.0,1e-06,0.1,20,200,201,0.13705883983036185,0.7344989244335316,0.010467750016599964
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,2.0,1e-06,0.1,20,1,400,0.003519544066205093,0.9939301299165187,1.3322676295501878e-15
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,2.0,1e-06,0.1,20,10,391,0.02285049422400335,0.9608127652681923,0.05114115905833799
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,2.0,1e-06,0.1,20,50,351,0.08343395512799012,0.8604383368559485,0.020490543900446734
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,2.0,1e-06,0.1,20,100,301,0.12925423498587812,0.7766781750336207,0.01989983403447396
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,2.0,1e-06,0.1,20,200,201,0.1415664171358062,0.7287012685604979,0.004243280228355679
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,4.0,1e-06,0.1,20,1,400,0.0017910268988048168,0.9977712695316271,0.020826889026260963
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,4.0,1e-06,0.1,20,10,391,0.01650302990551777,0.9795809034292529,0.08137523684723166
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,4.0,1e-06,0.1,20,50,351,0.07998471132764529,0.9031899883960598,0.09674787530650235
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,4.0,1e-06,0.1,20,100,301,0.15133189616600082,0.8126918541734324,0.07687495157866586
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,4.0,1e-06,0.1,20,200,201,0.15999754440054115,0.7842431563648526,0.04930492535718282
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,4.0,1e-06,0.1,20,1,400,0.0014896559613020658,0.9981221637968385,0.019124350830139736
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,4.0,1e-06,0.1,20,10,391,0.01255280967105293,0.9842705617162393,0.06873356002380918
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,4.0,1e-06,0.1,20,50,351,0.08415232770346553,0.8973259662626283,0.09609083195349803
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,4.0,1e-06,0.1,20,100,301,0.17112533294933693,0.7879281598416767,0.10270194081867523
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,4.0,1e-06,0.1,20,200,201,0.1620389557363508,0.779515379674195,0.07265307509337388
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,4.0,1e-06,0.1,20,1,400,0.0023862199668524147,0.9970469417875345,0.018751673699561055
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,4.0,1e-06,0.1,20,10,391,0.01668557595682394,0.9794575648888072,0.06957870027735476
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,4.0,1e-06,0.1,20,50,351,0.08651392473553901,0.8954601386765271,0.08904649832611769
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,4.0,1e-06,0.1,20,100,301,0.16928587664026037,0.7905170763147924,0.0729907017774943
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,4.0,1e-06,0.1,20,200,201,0.2166174001221972,0.7097924862201817,0.05065815213945464
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,6.0,1e-06,0.1,20,1,400,0.0018828548614385097,0.9977769878797152,0.02313958387031937
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,6.0,1e-06,0.1,20,10,391,0.03168432464951478,0.9627845447741527,0.13563988642255384
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,6.0,1e-06,0.1,20,50,351,0.11694522823142313,0.8652856350911944,0.13992670735092735
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,6.0,1e-06,0.1,20,100,301,0.19056797857581617,0.7763182177237296,0.1498989936495222
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,6.0,1e-06,0.1,20,200,201,0.18616078351373846,0.7654662767930175,0.0732229439616759
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,6.0,1e-06,0.1,20,1,400,0.0015083703664783856,0.9981980222349482,0.024706214236245375
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,6.0,1e-06,0.1,20,10,391,0.026516186004639335,0.9684906276942963,0.14832506642752233
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,6.0,1e-06,0.1,20,50,351,0.11388853050369198,0.8678848820286221,0.16570944394076276
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,6.0,1e-06,0.1,20,100,301,0.19692650958050878,0.7684303290570383,0.15351658645782493
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,6.0,1e-06,0.1,20,200,201,0.18684119712875183,0.7625508153668639,0.11888613588530478
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,6.0,1e-06,0.1,20,1,400,0.0021377524918350667,0.9974856447797938,0.023617112009562048
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,6.0,1e-06,0.1,20,10,391,0.02653416517449828,0.9689359830889549,0.10422301408405484
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,6.0,1e-06,0.1,20,50,351,0.12066347938532275,0.8610265337216234,0.13623420187403834
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,6.0,1e-06,0.1,20,100,301,0.21417270924998386,0.7483163320163493,0.10182403595696801
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,6.0,1e-06,0.1,20,200,201,0.27605938087740217,0.6538351612652111,0.06090669223552292
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,8.0,1e-06,0.1,20,1,400,0.0031838544513870565,0.9963256319216008,0.024676301187808423
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,8.0,1e-06,0.1,20,10,391,0.06271462252495716,0.9279679216070765,0.20464368773037875
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,8.0,1e-06,0.1,20,50,351,0.16794101245842194,0.8103984174684703,0.14412246673895576
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,8.0,1e-06,0.1,20,100,301,0.23468296739492947,0.7306402731529158,0.13893939703700828
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,8.0,1e-06,0.1,20,200,201,0.2489464492302948,0.6961691635321108,0.07936819514912563
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,8.0,1e-06,0.1,20,1,400,0.0026424314836855064,0.9969176043773335,0.02580351585700073
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,8.0,1e-06,0.1,20,10,391,0.05634645547261241,0.9345801275979907,0.2011922123695392
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,8.0,1e-06,0.1,20,50,351,0.16026549403014145,0.8179476095307814,0.15096404668897945
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,8.0,1e-06,0.1,20,100,301,0.22755109700611448,0.7383318633902854,0.13576160408559484
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,8.0,1e-06,0.1,20,200,201,0.23118329426268627,0.7155413615921843,0.11151380010385563
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,8.0,1e-06,0.1,20,1,400,0.0030642805648836632,0.9964724267374484,0.024987776215460274
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,8.0,1e-06,0.1,20,10,391,0.05226943905073951,0.9400851485060939,0.16265272695132213
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,8.0,1e-06,0.1,20,50,351,0.16471762817466243,0.8139081637995347,0.14773324751107098
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,8.0,1e-06,0.1,20,100,301,0.24918338708438803,0.7134091691848257,0.10456359435553733
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,8.0,1e-06,0.1,20,200,201,0.3128786482169271,0.6194424921860596,0.0701865744517249
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,12.0,1e-06,0.1,20,1,400,0.0065022424007945105,0.9926720461417557,0.031154524727953013
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,12.0,1e-06,0.1,20,10,391,0.13713661114144385,0.8461172045143903,0.2532330500863134
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,12.0,1e-06,0.1,20,50,351,0.27055821728365315,0.7007451663885886,0.1743159712542303
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,12.0,1e-06,0.1,20,100,301,0.32608603666497993,0.6343734569410845,0.11226253964646069
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,20,20,12.0,1e-06,0.1,20,200,201,0.38429222742062147,0.546380945316445,0.06722935226293267
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,12.0,1e-06,0.1,20,1,400,0.005703347298634968,0.9935158000405653,0.031520373530552794
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,12.0,1e-06,0.1,20,10,391,0.13123828121573844,0.8513671353046776,0.22408058671259357
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,12.0,1e-06,0.1,20,50,351,0.26111714257490487,0.7097580370082006,0.1576585643289516
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,12.0,1e-06,0.1,20,100,301,0.30872152027608724,0.6533054159982272,0.13100616365890416
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,20,20,12.0,1e-06,0.1,20,200,201,0.35487627664671506,0.5783446307632123,0.13579088983172502
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,12.0,1e-06,0.1,20,1,400,0.0059974792215062,0.9932509908520482,0.03437017223083293
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,12.0,1e-06,0.1,20,10,391,0.12289718451493978,0.8622364472402149,0.2204269472697647
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,12.0,1e-06,0.1,20,50,351,0.26101703210264526,0.710937250475075,0.149254062748411
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,12.0,1e-06,0.1,20,100,301,0.33051416238769216,0.6283645622641921,0.08879243443004964
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,20,20,12.0,1e-06,0.1,20,200,201,0.4207202700900125,0.5046474083033765,0.05664662333465056
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,0.5,1e-06,0.1,20,1,400,0.0007213960437089638,0.9849793050870399,8.881784197001252e-16
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,0.5,1e-06,0.1,20,10,391,0.010392186547721432,0.7846223690601324,3.3306690738754696e-15
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,0.5,1e-06,0.1,20,50,351,0.054089014134611375,-0.08421715770066807,1.3766765505351941e-14
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,0.5,1e-06,0.1,20,100,301,0.06540574636648643,-0.3736783507891328,2.708944180085382e-14
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,0.5,1e-06,0.1,20,200,201,0.061997280467975424,-0.4168236589098917,3.708144902248023e-14
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,0.5,1e-06,0.1,20,1,400,0.0007344247187245048,0.983310441123821,8.881784197001252e-16
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,0.5,1e-06,0.1,20,10,391,0.010510159276912094,0.7620425329278385,3.9968028886505635e-15
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,0.5,1e-06,0.1,20,50,351,0.05457079749468074,-0.19218307143606128,1.687538997430238e-14
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,0.5,1e-06,0.1,20,100,301,0.06569563882171581,-0.4832894864395023,3.064215547965432e-14
09_vanderpol_kahkm_sensitivity,1,1600,0.02,1.0,25,25,0.5,1e-06,0.1,20,200,201,0.06428841117170409,-0.6214999478506122,5.1958437552457326e-14
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,0.5,1e-06,0.1,20,1,400,0.0007389201659706187,0.9830225397806622,8.881784197001252e-16
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,0.5,1e-06,0.1,20,10,391,0.01068867086378832,0.7556288758662657,4.440892098500626e-15
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,0.5,1e-06,0.1,20,50,351,0.05460695180881133,-0.20106156244568885,1.7319479184152442e-14
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,0.5,1e-06,0.1,20,100,301,0.0658680512765909,-0.49951237047856045,3.042011087472929e-14
09_vanderpol_kahkm_sensitivity,2,1600,0.02,1.0,25,25,0.5,1e-06,0.1,20,200,201,0.06328035970140064,-0.6625808918251308,6.261657858885883e-14
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,1.0,1e-06,0.1,20,1,400,0.002583287448354476,0.9875431759800024,1.1102230246251565e-15
09_vanderpol_kahkm_sensitivity,0,1600,0.02,1.0,25,25,1.0,1e-06,0.1,20,10,391,0.025052319978991745,0.8797131660520491,5.995204332975845e-15
