method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.390443139714253,0.42110567441150826,0.05282590241835085,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.3866042309960475,0.4267974698290119,8.881784197001252e-16,CartPole-v1
kmeans_hard_nlms,1,own_association,0.7332146724174652,0.17046841528078693,2.220446049250313e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.2624809931624305,0.5111259387116434,0.016440526704293166,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.05275579881225073,0.18751955645752827,8.881784197001252e-16,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.7340389797998104,-0.08833004590082649,8.881784197001252e-16,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.723456633002495,-0.0726400263070417,8.881784197001252e-16,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.6110030649763823,0.09409035207824312,7.771561172376096e-16,CartPole-v1
kahkm_nlms,5,kahkm_association,0.3987878705431974,0.40880547192447025,0.04641949889959367,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.3972294150855823,0.4111158489616066,7.771561172376096e-16,CartPole-v1
kmeans_hard_nlms,5,own_association,0.8642680845046702,0.021911734226894075,5.551115123125783e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.3028849250889941,0.43617579178592647,0.013738265533678464,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.050521465681149874,0.2188302882417842,2.220446049250313e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.828113403248924,-0.22766049017465484,8.881784197001252e-16,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.835464896164821,-0.23855892191267203,8.881784197001252e-16,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.8569623280351119,-0.2704284069902425,8.881784197001252e-16,CartPole-v1
kahkm_nlms,10,kahkm_association,0.3619652970378418,0.4640744467495789,0.03972673085879171,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.3619883223347699,0.46404035551183875,7.771561172376096e-16,CartPole-v1
kmeans_hard_nlms,10,own_association,0.9128050357030201,-0.03320828506955387,9.992007221626409e-16,CartPole-v1
kmeans_distance_nlms,10,own_association,0.3391497990261408,0.36390770271199635,0.001071469371569261,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.05005007203655029,0.2295778475688406,3.3306690738754696e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,0.8774610880575935,-0.299168243257915,8.881784197001252e-16,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.8768529041102231,-0.29826776655161247,8.881784197001252e-16,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.8984711232423113,-0.3302756859390943,7.771561172376096e-16,CartPole-v1
kahkm_nlms,20,kahkm_association,0.4430799802236164,0.3461381893923431,0.05434813462740413,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.4430986757520133,0.34611060003467975,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,0.9578857144346048,-0.0843713155434973,1.6653345369377348e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.3883366688171895,0.2618600059193411,0.006406838035791861,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.05076683915244002,0.23061517148340693,5.551115123125783e-15,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,0.892298494032958,-0.3167823755350476,9.992007221626409e-16,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.8905650437839817,-0.3142242890292617,8.881784197001252e-16,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.8988007297742708,-0.3263778522538714,8.881784197001252e-16,CartPole-v1
kahkm_nlms,50,kahkm_association,0.5678432100229468,0.16591180887653112,0.0582058453948746,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.5738907837738231,0.15702870565099403,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,0.9370009854308534,-0.06207421636332011,3.774758283725532e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.45984148939855246,0.11090015098828576,0.0056933141620639435,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.05146235412635757,0.2389996590759751,1.199040866595169e-14,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,0.8529615354097813,-0.2528901140494244,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.8561230810561051,-0.25753401546930754,7.771561172376096e-16,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.8797771585149301,-0.2922787941900542,6.661338147750939e-16,CartPole-v1
