method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.41081072191661866,0.49301586465465264,0.07120165307697762,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.3994574849809166,0.5070269668585188,1.3322676295501878e-15,CartPole-v1
kmeans_hard_nlms,1,own_association,0.6076995937425627,0.35425848194583,5.551115123125783e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.2590398887580525,0.5603048561295179,0.07997140815303493,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.04949896410646402,0.15339405839754694,1.1102230246251565e-15,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.8923353945068655,-0.10123680879472086,2.7755575615628914e-15,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.8897429527173164,-0.0980374598269631,3.4416913763379853e-15,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.7085995680669096,0.12551274794769196,3.3306690738754696e-15,CartPole-v1
kahkm_nlms,5,kahkm_association,0.41398108191400446,0.4891653200471908,0.04659090411744084,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.4124334070710838,0.49107508360304974,1.3322676295501878e-15,CartPole-v1
kmeans_hard_nlms,5,own_association,0.7258391844747477,0.22889252809065774,8.881784197001252e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.29597933502330065,0.4987032185156498,0.03702215086239461,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.04738432221681706,0.18647241845625184,1.1102230246251565e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.9895960566915447,-0.2211185655280692,2.886579864025407e-15,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.9947523443911078,-0.22748120066244004,2.9976021664879227e-15,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,1.021482065254338,-0.2604645155986345,2.886579864025407e-15,CartPole-v1
kahkm_nlms,10,kahkm_association,0.33138269353694505,0.5913803189895287,0.03757467907957082,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.3372306329290491,0.5841693717204803,1.1102230246251565e-15,CartPole-v1
kmeans_hard_nlms,10,own_association,0.8784887570274843,0.065969722127449,1.2212453270876722e-15,CartPole-v1
kmeans_distance_nlms,10,own_association,0.3414430486688921,0.42286574445645986,0.011703656550192154,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.04570870427144655,0.21859847573379343,1.5543122344752192e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,1.0571361618296473,-0.3035280648514178,2.886579864025407e-15,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,1.0544556145598898,-0.30022274930035175,2.6645352591003757e-15,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,1.0797546202201724,-0.33141831812276035,2.7755575615628914e-15,CartPole-v1
kahkm_nlms,20,kahkm_association,0.3779821004904814,0.534402987626399,0.0307270496200469,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.3849223126115056,0.5258540589215879,8.881784197001252e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,0.9916749167864576,-0.05696389404032587,2.55351295663786e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.39939630137723436,0.32656008542436776,0.002360962551201776,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.04641972593892614,0.21856279995432393,2.886579864025407e-15,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,1.0876741409126132,-0.33979315366466323,2.6645352591003757e-15,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,1.090027872611761,-0.34269247203352293,2.7755575615628914e-15,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,1.0859057743784193,-0.3376148860323236,2.4424906541753444e-15,CartPole-v1
kahkm_nlms,50,kahkm_association,0.4887430083970375,0.3982766890904542,0.015074315860725558,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.49242158523180485,0.3937477538536902,8.881784197001252e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,1.0429146766658302,-0.1186575474101288,6.106226635438361e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.4724166905027041,0.18928849994970698,0.001997736324241324,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.047052793267971,0.22671284574063766,5.10702591327572e-15,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,1.066176049652298,-0.312638690655344,2.4424906541753444e-15,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,1.07081070607239,-0.3183447176636329,2.9976021664879227e-15,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,1.0800008801249836,-0.32965933877074316,3.1086244689504383e-15,CartPole-v1
