method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.3894562484625008,0.4431114274318414,0.055841766262283925,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.3850882092875512,0.4493573436564817,8.881784197001252e-16,CartPole-v1
kmeans_hard_nlms,1,own_association,0.6888881438031711,0.24864412908931444,2.220446049250313e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.26528762429163716,0.539556361135978,0.04789537901672833,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.04347765930699789,0.18932728556932643,8.881784197001252e-16,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.7533891697903408,-0.07728100655509218,1.4432899320127035e-15,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.7605269614071469,-0.08748742794508013,1.4432899320127035e-15,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.6255838145126872,0.10546953897631917,1.4432899320127035e-15,CartPole-v1
kahkm_nlms,5,kahkm_association,0.3976783547292175,0.43141554875615096,0.023176839246023304,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.3968848083515286,0.4325501293193852,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,5,own_association,0.9625109631986559,-0.04977067893882414,6.661338147750939e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.30677577718808097,0.46855239593460574,0.014300583558756567,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.041756939270243015,0.21830596643352196,1.3322676295501878e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.8403090416645578,-0.20143993166391017,1.6653345369377348e-15,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.8438233081341242,-0.20646448793749372,1.3322676295501878e-15,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.852563972317947,-0.21896153659343476,1.2212453270876722e-15,CartPole-v1
kahkm_nlms,10,kahkm_association,0.3424895566005184,0.5107720619278215,0.01833151033986649,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.34363328859721387,0.5091383021951031,8.881784197001252e-16,CartPole-v1
kmeans_hard_nlms,10,own_association,1.0530549702488445,-0.14893110595196046,9.992007221626409e-16,CartPole-v1
kmeans_distance_nlms,10,own_association,0.3570099556462865,0.38092671711728354,0.0012825170575643324,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.04058111049485421,0.24375708618964576,2.220446049250313e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,0.8769776406054076,-0.2527154611876947,1.1102230246251565e-15,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.8756143998880668,-0.2507681450363337,1.1102230246251565e-15,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.8843082502434612,-0.26318684336248066,1.3322676295501878e-15,CartPole-v1
kahkm_nlms,20,kahkm_association,0.4020380968134208,0.42693139624833343,0.010263660661937974,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.40289532651381216,0.4257094935694793,7.771561172376096e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,1.076718776744997,-0.1756929261393838,1.5543122344752192e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.4284303940838778,0.2565543506443372,1.5987211554602254e-14,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.041234148990079,0.24368943479307803,3.552713678800501e-15,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,0.8899692500984444,-0.26856991807053054,1.3322676295501878e-15,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.8895892122459448,-0.2680282088065806,1.2212453270876722e-15,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.8962241577849056,-0.2774857179484198,1.1102230246251565e-15,CartPole-v1
kahkm_nlms,50,kahkm_association,0.5068558158042236,0.27938505360263444,0.012665174774875127,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.5064937487453732,0.2798998172219327,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,1.0930989987103399,-0.19757684010145904,3.6637359812630166e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.5223787474053097,0.07751549166020322,2.3092638912203256e-14,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.041769185321062434,0.2533261139381343,6.661338147750939e-15,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,0.8676490803195267,-0.2335675669699382,1.1102230246251565e-15,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.8720570607563027,-0.23983454958535488,1.2212453270876722e-15,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.8827727366103602,-0.2550694071926034,9.992007221626409e-16,CartPole-v1
