task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.0061557249378569314,0.0,0.9626963145290538,0.0,1.9984014443252818e-15,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.12612856685498355,0.0,0.26734481688504796,0.0,0.0011714871286958575,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.24722366289453157,0.0,-0.3815436184057155,0.0,5.551115123125783e-15,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.05463451529785701,0.0,0.6751318807063396,0.0,1.276800891187743e-05,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,0.43670904637736396,0.0,-1.4435217795603128,0.0,0.001910243451250564,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.006155724937856931,0.0,0.9626963145290538,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.12612472246410308,0.0,0.26736714816950435,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.24722366289453146,0.0,-0.3815436184057148,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.0546345115071467,0.0,0.6751319032466865,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.4365191035152076,0.0,-1.4424589906751244,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.2511108448833912,0.0,0.6903296572926394,0.0,0.012298231337937993,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.6736314716102122,0.0,0.17289905763047586,0.0,0.11757032610040188,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.7864022064690969,0.0,0.043648001937821035,0.0,0.08459171586609994,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.5355373272970567,0.0,0.3402045605488119,0.0,0.08898987461545878,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.8607246407419332,0.0,-0.037861041855758115,0.0,0.013593701993746102,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.4184903568461655,0.0,0.5704794852108203,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.89461082482352,0.0,0.08193477609802302,0.0,1.3322676295501878e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,0.9577544037572401,0.0,0.01807738628760336,0.0,1.9984014443252818e-15,0.0,1
