config_name,n_clusters,omega,n_train_trajectories,replicate,train_seeds,test_seeds,horizon,n_eval_starts,relative_association_error,association_r2,simplex_violation,train_closure_error,train_association_r2,fit_seconds
old_default,20,4.0,2,1,1000 1001,100 101 102,200,1803,0.17670678622512315,0.7855933763134876,0.0995693946269812,0.00205224200652318,0.9974998086116075,0.8673229217529297
old_default,20,4.0,2,2,2000 2001,100 101 102,1,2400,0.001642709751779639,0.9979882656555704,0.023046248416433827,0.0015845291357730956,0.9980591362564196,0.8928351402282715
old_default,20,4.0,2,2,2000 2001,100 101 102,10,2373,0.013073507240659666,0.9840089555830219,0.07371902236279163,0.0015845291357730956,0.9980591362564196,0.8928351402282715
old_default,20,4.0,2,2,2000 2001,100 101 102,50,2253,0.07193554387970301,0.9127647920036042,0.0954736072138689,0.0015845291357730956,0.9980591362564196,0.8928351402282715
old_default,20,4.0,2,2,2000 2001,100 101 102,100,2103,0.1678273921562434,0.7977778724151281,0.08899657052736835,0.0015845291357730956,0.9980591362564196,0.8928351402282715
old_default,20,4.0,2,2,2000 2001,100 101 102,200,1803,0.15697776272274475,0.8087830372140872,0.056110271447615656,0.0015845291357730956,0.9980591362564196,0.8928351402282715
old_default,20,4.0,3,0,0 1 2,100 101 102,1,2400,0.0017189098896009992,0.9979057416311654,0.024002363004439402,0.001648199146354647,0.9979898978122019,1.3871088027954102
old_default,20,4.0,3,0,0 1 2,100 101 102,10,2373,0.013703214531430955,0.9833242296008206,0.10534110313184547,0.001648199146354647,0.9979898978122019,1.3871088027954102
old_default,20,4.0,3,0,0 1 2,100 101 102,50,2253,0.07493696121261453,0.9095487770085896,0.09232025787118639,0.001648199146354647,0.9979898978122019,1.3871088027954102
old_default,20,4.0,3,0,0 1 2,100 101 102,100,2103,0.16690955685873307,0.7995290790770759,0.1111460790834111,0.001648199146354647,0.9979898978122019,1.3871088027954102
old_default,20,4.0,3,0,0 1 2,100 101 102,200,1803,0.1486488188924139,0.8193599244270772,0.06489359986131978,0.001648199146354647,0.9979898978122019,1.3871088027954102
old_default,20,4.0,3,1,1000 1001 1002,100 101 102,1,2400,0.0016528438549982046,0.9979873183838135,0.022517022898873813,0.001572823882068546,0.9980820265958484,1.4347472190856934
old_default,20,4.0,3,1,1000 1001 1002,100 101 102,10,2373,0.012226541696197451,0.9851248603012713,0.09145436696155593,0.001572823882068546,0.9980820265958484,1.4347472190856934
old_default,20,4.0,3,1,1000 1001 1002,100 101 102,50,2253,0.0695453750011299,0.9159983135348343,0.13665211103157174,0.001572823882068546,0.9980820265958484,1.4347472190856934
old_default,20,4.0,3,1,1000 1001 1002,100 101 102,100,2103,0.1699373496018898,0.7957140755007746,0.12040314654856299,0.001572823882068546,0.9980820265958484,1.4347472190856934
old_default,20,4.0,3,1,1000 1001 1002,100 101 102,200,1803,0.1631458900259156,0.8017255841486906,0.11516184028944808,0.001572823882068546,0.9980820265958484,1.4347472190856934
old_default,20,4.0,3,2,2000 2001 2002,100 101 102,1,2400,0.002012964844373144,0.9975307190547072,0.024014792414981022,0.00197343780904876,0.997586668108663,1.4371259212493896
old_default,20,4.0,3,2,2000 2001 2002,100 101 102,10,2373,0.014170806543813438,0.9826451580955811,0.08124097449754737,0.00197343780904876,0.997586668108663,1.4371259212493896
old_default,20,4.0,3,2,2000 2001 2002,100 101 102,50,2253,0.07969800956805805,0.903395398486578,0.11880178826339591,0.00197343780904876,0.997586668108663,1.4371259212493896
old_default,20,4.0,3,2,2000 2001 2002,100 101 102,100,2103,0.1836704468822525,0.7789644058353852,0.12122800942076294,0.00197343780904876,0.997586668108663,1.4371259212493896
old_default,20,4.0,3,2,2000 2001 2002,100 101 102,200,1803,0.1600234179995569,0.8045460589941422,0.06764802107436267,0.00197343780904876,0.997586668108663,1.4371259212493896
old_default,20,4.0,5,0,0 1 2 3 4,100 101 102,1,2400,0.0011745700231695843,0.9985598050203854,0.02778159698585343,0.001154969070137892,0.9985829332797713,2.6047070026397705
old_default,20,4.0,5,0,0 1 2 3 4,100 101 102,10,2373,0.011293312697202084,0.9861706025323684,0.11856705137689359,0.001154969070137892,0.9985829332797713,2.6047070026397705
old_default,20,4.0,5,0,0 1 2 3 4,100 101 102,50,2253,0.06742732692646743,0.9181271600438778,0.10222053373248492,0.001154969070137892,0.9985829332797713,2.6047070026397705
old_default,20,4.0,5,0,0 1 2 3 4,100 101 102,100,2103,0.17335604498466944,0.7907207151252412,0.13304647496153205,0.001154969070137892,0.9985829332797713,2.6047070026397705
old_default,20,4.0,5,0,0 1 2 3 4,100 101 102,200,1803,0.14968179965871156,0.8170035206825043,0.08821624090459783,0.001154969070137892,0.9985829332797713,2.6047070026397705
old_default,20,4.0,5,1,1000 1001 1002 1003 1004,100 101 102,1,2400,0.0019158385266241863,0.9976495561774126,0.025383657484728765,0.0020917874012146257,0.997442018701679,2.6555099487304688
old_default,20,4.0,5,1,1000 1001 1002 1003 1004,100 101 102,10,2373,0.01340169746830511,0.9835797342091415,0.0717412423799455,0.0020917874012146257,0.997442018701679,2.6555099487304688
old_default,20,4.0,5,1,1000 1001 1002 1003 1004,100 101 102,50,2253,0.07986012169622447,0.9030803515619863,0.08505974097521816,0.0020917874012146257,0.997442018701679,2.6555099487304688
old_default,20,4.0,5,1,1000 1001 1002 1003 1004,100 101 102,100,2103,0.1874442095696653,0.7744225349911512,0.10080420259327194,0.0020917874012146257,0.997442018701679,2.6555099487304688
old_default,20,4.0,5,1,1000 1001 1002 1003 1004,100 101 102,200,1803,0.1783424675738497,0.7826966226928228,0.06266593831071977,0.0020917874012146257,0.997442018701679,2.6555099487304688
old_default,20,4.0,5,2,2000 2001 2002 2003 2004,100 101 102,1,2400,0.001417711577038684,0.9982596934622049,0.02348399831646968,0.0014140437928597445,0.9982668592704875,2.642014980316162
old_default,20,4.0,5,2,2000 2001 2002 2003 2004,100 101 102,10,2373,0.011339150373249701,0.9860993071851951,0.09113559555901138,0.0014140437928597445,0.9982668592704875,2.642014980316162
old_default,20,4.0,5,2,2000 2001 2002 2003 2004,100 101 102,50,2253,0.0767178367237653,0.9068153716695238,0.15959843421833703,0.0014140437928597445,0.9982668592704875,2.642014980316162
old_default,20,4.0,5,2,2000 2001 2002 2003 2004,100 101 102,100,2103,0.1834655814351386,0.7786209902232663,0.1279365793012907,0.0014140437928597445,0.9982668592704875,2.642014980316162
old_default,20,4.0,5,2,2000 2001 2002 2003 2004,100 101 102,200,1803,0.15120465211326764,0.8148836378305166,0.07725926632022746,0.0014140437928597445,0.9982668592704875,2.642014980316162
old_default,20,4.0,8,0,0 1 2 3 4 5 6 7,100 101 102,1,2400,0.0016333340490561476,0.9979952314356924,0.02511508411241708,0.0015817595424973214,0.9980562669165478,4.766891002655029
old_default,20,4.0,8,0,0 1 2 3 4 5 6 7,100 101 102,10,2373,0.010967599190140438,0.9865527896065783,0.07834693304867615,0.0015817595424973214,0.9980562669165478,4.766891002655029
old_default,20,4.0,8,0,0 1 2 3 4 5 6 7,100 101 102,50,2253,0.06408153570238118,0.9220518163110312,0.10084518457547753,0.0015817595424973214,0.9980562669165478,4.766891002655029
old_default,20,4.0,8,0,0 1 2 3 4 5 6 7,100 101 102,100,2103,0.15208659702884808,0.8161982176848752,0.1044634905565222,0.0015817595424973214,0.9980562669165478,4.766891002655029
old_default,20,4.0,8,0,0 1 2 3 4 5 6 7,100 101 102,200,1803,0.14641526267052218,0.8212638651606958,0.06865917409358496,0.0015817595424973214,0.9980562669165478,4.766891002655029
old_default,20,4.0,8,1,1000 1001 1002 1003 1004 1005 1006 1007,100 101 102,1,2400,0.0012691253260035092,0.9984381639728508,0.02236186446098778,0.0012650324257818075,0.9984468335068125,4.740315914154053
old_default,20,4.0,8,1,1000 1001 1002 1003 1004 1005 1006 1007,100 101 102,10,2373,0.010162883616091833,0.9875104389446181,0.073662217324132,0.0012650324257818075,0.9984468335068125,4.740315914154053
old_default,20,4.0,8,1,1000 1001 1002 1003 1004 1005 1006 1007,100 101 102,50,2253,0.06519390391603427,0.9206391164306857,0.09577689394203848,0.0012650324257818075,0.9984468335068125,4.740315914154053
old_default,20,4.0,8,1,1000 1001 1002 1003 1004 1005 1006 1007,100 101 102,100,2103,0.16874682396874405,0.7961738032653694,0.1243113712383885,0.0012650324257818075,0.9984468335068125,4.740315914154053
old_default,20,4.0,8,1,1000 1001 1002 1003 1004 1005 1006 1007,100 101 102,200,1803,0.1480713160633819,0.8187700908628285,0.0897172008183331,0.0012650324257818075,0.9984468335068125,4.740315914154053
old_default,20,4.0,8,2,2000 2001 2002 2003 2004 2005 2006 2007,100 101 102,1,2400,0.0014365326440001019,0.9982469986374185,0.021059140067608957,0.0014138480921063934,0.9982725825776758,4.742983818054199
old_default,20,4.0,8,2,2000 2001 2002 2003 2004 2005 2006 2007,100 101 102,10,2373,0.0113942499242072,0.9861095596032764,0.08517356191245282,0.0014138480921063934,0.9982725825776758,4.742983818054199
old_default,20,4.0,8,2,2000 2001 2002 2003 2004 2005 2006 2007,100 101 102,50,2253,0.06436508343729239,0.9221438272164034,0.10059244886246195,0.0014138480921063934,0.9982725825776758,4.742983818054199
old_default,20,4.0,8,2,2000 2001 2002 2003 2004 2005 2006 2007,100 101 102,100,2103,0.15197429213868227,0.8171937340875689,0.09942539157912185,0.0014138480921063934,0.9982725825776758,4.742983818054199
old_default,20,4.0,8,2,2000 2001 2002 2003 2004 2005 2006 2007,100 101 102,200,1803,0.1432845605142527,0.8258280353915377,0.05618028337283558,0.0014138480921063934,0.9982725825776758,4.742983818054199
robust_tuned,10,0.25,1,0,0,100 101 102,1,2400,0.00012051549540717472,0.9940450712478099,6.661338147750939e-16,0.0001233451012134368,0.9940073571462286,0.545011043548584
robust_tuned,10,0.25,1,0,0,100 101 102,10,2373,0.0023491195663775553,0.884391198709679,3.3306690738754696e-15,0.0001233451012134368,0.9940073571462286,0.545011043548584
robust_tuned,10,0.25,1,0,0,100 101 102,50,2253,0.013334871254968784,0.3565097468277838,1.4876988529977098e-14,0.0001233451012134368,0.9940073571462286,0.545011043548584
robust_tuned,10,0.25,1,0,0,100 101 102,100,2103,0.01874327232671382,0.11784421170837145,2.7644553313166398e-14,0.0001233451012134368,0.9940073571462286,0.545011043548584
robust_tuned,10,0.25,1,0,0,100 101 102,200,1803,0.02025136530727565,-0.004684574232407757,5.573319583618286e-14,0.0001233451012134368,0.9940073571462286,0.545011043548584
robust_tuned,10,0.25,1,1,1000,100 101 102,1,2400,0.00016827635182304232,0.990542304469153,6.661338147750939e-16,0.00017903663602228696,0.9898311289856601,0.45948100090026855
robust_tuned,10,0.25,1,1,1000,100 101 102,10,2373,0.002523481105711866,0.8587834028764794,2.7755575615628914e-15,0.00017903663602228696,0.9898311289856601,0.45948100090026855
robust_tuned,10,0.25,1,1,1000,100 101 102,50,2253,0.013820350859363792,0.2440140095317419,1.4210854715202004e-14,0.00017903663602228696,0.9898311289856601,0.45948100090026855
robust_tuned,10,0.25,1,1,1000,100 101 102,100,2103,0.021167687994348934,-0.13312794415469842,2.8310687127941492e-14,0.00017903663602228696,0.9898311289856601,0.45948100090026855
robust_tuned,10,0.25,1,1,1000,100 101 102,200,1803,0.02552589812439507,-0.4130977736276831,6.306066779870889e-14,0.00017903663602228696,0.9898311289856601,0.45948100090026855
robust_tuned,10,0.25,1,2,2000,100 101 102,1,2400,8.988889426204896e-05,0.9958859230592966,6.661338147750939e-16,8.271322639975901e-05,0.9961745209218059,0.445781946182251
robust_tuned,10,0.25,1,2,2000,100 101 102,10,2373,0.0020091252742128174,0.9079014844550843,3.774758283725532e-15,8.271322639975901e-05,0.9961745209218059,0.445781946182251
robust_tuned,10,0.25,1,2,2000,100 101 102,50,2253,0.013553444344045502,0.38389251421664117,1.5765166949677223e-14,8.271322639975901e-05,0.9961745209218059,0.445781946182251
robust_tuned,10,0.25,1,2,2000,100 101 102,100,2103,0.02031308594482972,0.10123919643158186,2.5979218776228663e-14,8.271322639975901e-05,0.9961745209218059,0.445781946182251
robust_tuned,10,0.25,1,2,2000,100 101 102,200,1803,0.026875640510762,-0.20700782648601224,6.195044477408373e-14,8.271322639975901e-05,0.9961745209218059,0.445781946182251
robust_tuned,10,0.25,2,0,0 1,100 101 102,1,2400,0.00015814074120582317,0.9920065163163533,8.881784197001252e-16,0.00016836719797741378,0.9915983279753064,1.0005910396575928
robust_tuned,10,0.25,2,0,0 1,100 101 102,10,2373,0.002543491768463355,0.8719191485405926,5.551115123125783e-15,0.00016836719797741378,0.9915983279753064,1.0005910396575928
robust_tuned,10,0.25,2,0,0 1,100 101 102,50,2253,0.011334931936698033,0.4410660172262154,2.4646951146678475e-14,0.00016836719797741378,0.9915983279753064,1.0005910396575928
robust_tuned,10,0.25,2,0,0 1,100 101 102,100,2103,0.017726912263693596,0.14791153343442442,4.04121180963557e-14,0.00016836719797741378,0.9915983279753064,1.0005910396575928
robust_tuned,10,0.25,2,0,0 1,100 101 102,200,1803,0.016251887063977868,0.18184172854303038,6.794564910705958e-14,0.00016836719797741378,0.9915983279753064,1.0005910396575928
robust_tuned,10,0.25,2,1,1000 1001,100 101 102,1,2400,0.00024250432057410166,0.9881477750436758,6.661338147750939e-16,0.0002478692786522917,0.988030050390013,0.9592759609222412
robust_tuned,10,0.25,2,1,1000 1001,100 101 102,10,2373,0.003110545636465245,0.8485438842906692,3.1086244689504383e-15,0.0002478692786522917,0.988030050390013,0.9592759609222412
robust_tuned,10,0.25,2,1,1000 1001,100 101 102,50,2253,0.011999923204657465,0.4299406359723388,1.199040866595169e-14,0.0002478692786522917,0.988030050390013,0.9592759609222412
robust_tuned,10,0.25,2,1,1000 1001,100 101 102,100,2103,0.01685104499978146,0.22113774613849302,2.020605904817785e-14,0.0002478692786522917,0.988030050390013,0.9592759609222412
robust_tuned,10,0.25,2,1,1000 1001,100 101 102,200,1803,0.01748644692108849,0.15262630327975368,3.574918139293004e-14,0.0002478692786522917,0.988030050390013,0.9592759609222412
robust_tuned,10,0.25,2,2,2000 2001,100 101 102,1,2400,0.00011285538864977789,0.9944053466993144,6.661338147750939e-16,0.00010592270446126353,0.9948431035710448,0.9396259784698486
robust_tuned,10,0.25,2,2,2000 2001,100 101 102,10,2373,0.0019414511760177356,0.904079853996288,2.886579864025407e-15,0.00010592270446126353,0.9948431035710448,0.9396259784698486
robust_tuned,10,0.25,2,2,2000 2001,100 101 102,50,2253,0.010216327997161068,0.5044116661975732,1.099120794378905e-14,0.00010592270446126353,0.9948431035710448,0.9396259784698486
robust_tuned,10,0.25,2,2,2000 2001,100 101 102,100,2103,0.01556554102273087,0.26356573150936047,1.7985612998927536e-14,0.00010592270446126353,0.9948431035710448,0.9396259784698486
robust_tuned,10,0.25,2,2,2000 2001,100 101 102,200,1803,0.014352106687681913,0.28084707966467093,3.197442310920451e-14,0.00010592270446126353,0.9948431035710448,0.9396259784698486
robust_tuned,10,0.25,3,0,0 1 2,100 101 102,1,2400,0.00015703710237625773,0.9909623880077143,6.661338147750939e-16,0.00016994149689416235,0.9901941775973044,1.4170968532562256
robust_tuned,10,0.25,3,0,0 1 2,100 101 102,10,2373,0.0019128461293929572,0.8903049398628442,3.3306690738754696e-15,0.00016994149689416235,0.9901941775973044,1.4170968532562256
robust_tuned,10,0.25,3,0,0 1 2,100 101 102,50,2253,0.008777454472875652,0.5069685791102445,1.509903313490213e-14,0.00016994149689416235,0.9901941775973044,1.4170968532562256
robust_tuned,10,0.25,3,0,0 1 2,100 101 102,100,2103,0.014787915728902399,0.18846882306845414,3.042011087472929e-14,0.00016994149689416235,0.9901941775973044,1.4170968532562256
robust_tuned,10,0.25,3,0,0 1 2,100 101 102,200,1803,0.016375078434491024,0.06281335284123846,5.218048215738236e-14,0.00016994149689416235,0.9901941775973044,1.4170968532562256
robust_tuned,10,0.25,3,1,1000 1001 1002,100 101 102,1,2400,0.00017321749806049295,0.9903599065589345,6.661338147750939e-16,0.00019406834816443208,0.9892193545913893,1.3980298042297363
robust_tuned,10,0.25,3,1,1000 1001 1002,100 101 102,10,2373,0.002128559219519328,0.8819931113065466,3.3306690738754696e-15,0.00019406834816443208,0.9892193545913893,1.3980298042297363
robust_tuned,10,0.25,3,1,1000 1001 1002,100 101 102,50,2253,0.009136098206543148,0.5040783271516094,1.176836406102666e-14,0.00019406834816443208,0.9892193545913893,1.3980298042297363
robust_tuned,10,0.25,3,1,1000 1001 1002,100 101 102,100,2103,0.015452060628823778,0.18242234754433262,1.8207657603852567e-14,0.00019406834816443208,0.9892193545913893,1.3980298042297363
robust_tuned,10,0.25,3,1,1000 1001 1002,100 101 102,200,1803,0.017092903647148997,0.05440730771744773,2.2426505097428162e-14,0.00019406834816443208,0.9892193545913893,1.3980298042297363
robust_tuned,10,0.25,3,2,2000 2001 2002,100 101 102,1,2400,0.0001269913888441377,0.9931431061148366,5.551115123125783e-16,0.00013712403309282576,0.9926886498007765,1.377530813217163
robust_tuned,10,0.25,3,2,2000 2001 2002,100 101 102,10,2373,0.002094099997168246,0.8873538791225122,3.4416913763379853e-15,0.00013712403309282576,0.9926886498007765,1.377530813217163
robust_tuned,10,0.25,3,2,2000 2001 2002,100 101 102,50,2253,0.008914698394470696,0.5289495320688695,1.6986412276764895e-14,0.00013712403309282576,0.9926886498007765,1.377530813217163
robust_tuned,10,0.25,3,2,2000 2001 2002,100 101 102,100,2103,0.013865332308704821,0.28631324439923234,3.4861002973229915e-14,0.00013712403309282576,0.9926886498007765,1.377530813217163
robust_tuned,10,0.25,3,2,2000 2001 2002,100 101 102,200,1803,0.014273296275235716,0.23218833164694785,6.128431095930864e-14,0.00013712403309282576,0.9926886498007765,1.377530813217163
robust_tuned,10,0.25,5,0,0 1 2 3 4,100 101 102,1,2400,8.675859587691851e-05,0.9947986201177712,6.661338147750939e-16,8.981968179346519e-05,0.9945929700962747,2.5361239910125732
robust_tuned,10,0.25,5,0,0 1 2 3 4,100 101 102,10,2373,0.0013028822846774958,0.922209335511045,3.552713678800501e-15,8.981968179346519e-05,0.9945929700962747,2.5361239910125732
robust_tuned,10,0.25,5,0,0 1 2 3 4,100 101 102,50,2253,0.006227912626042585,0.6353040867475226,1.6209256159527285e-14,8.981968179346519e-05,0.9945929700962747,2.5361239910125732
robust_tuned,10,0.25,5,0,0 1 2 3 4,100 101 102,100,2103,0.01067800986145903,0.38948422861855314,2.475797344914099e-14,8.981968179346519e-05,0.9945929700962747,2.5361239910125732
robust_tuned,10,0.25,5,0,0 1 2 3 4,100 101 102,200,1803,0.011598593275792424,0.3171839504803511,2.098321516541546e-14,8.981968179346519e-05,0.9945929700962747,2.5361239910125732
