method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.00413896692970306,0.9813700240990751,9.992007221626409e-16,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.00413896692970306,0.9813700240990751,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.37712311560920525,0.5885912582733028,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.0909903339839184,0.8717028685302075,0.013435845760870303,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0008081387050303474,0.9957941162317041,8.881784197001252e-16,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,0.00022292282611484858,0.9989965981973711,6.661338147750939e-16,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,4.492394065144295e-06,0.9999797792070841,5.551115123125783e-16,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,3.159889633006195e-06,0.9999857769659163,5.551115123125783e-16,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.04821283109772143,0.7878523195787999,3.219646771412954e-15,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.04821283109772143,0.7878523195787999,5.551115123125783e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.7863950988618683,0.1437666165720386,6.661338147750939e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.41788741226111226,0.41444720253076617,0.007031157217680831,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.02142599518284225,0.8912495249049881,0.0006969080269180114,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.001174554983573584,0.9948316846445453,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.0007522844788618038,0.9966897731667339,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.00039540193960326903,0.9982601394190925,5.551115123125783e-16,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.13759140530910802,0.4117855405028247,0.003841514171164959,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.13750948669991817,0.41213574922639373,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.9061681506320846,0.01723787843990099,1.2212453270876722e-15,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.622711832130124,0.13489013204472466,0.017077572976001116,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.0897713802972232,0.55883525730822,0.001571738191162894,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.007643279320370542,0.967324358639136,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.004006996043729981,0.9828697656893985,6.661338147750939e-16,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.0034674674458741736,0.9851762943701549,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.3717620257737269,-0.4988298832148643,1.1435297153639112e-14,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.37176202577372675,-0.49882988321486366,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,1.0145388413127072,-0.08709607381995288,1.6653345369377348e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.8217205716490887,-0.1354601778109048,0.030991326306553213,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.35283320505832394,-0.6226397198851763,7.549516567451064e-15,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.019213628730131098,0.9225365720294303,6.661338147750939e-16,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.025293411979681508,0.8980247602086026,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.015108279992158236,0.9390880725671353,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,50,kahkm_association,0.6876916365980336,-1.3553319952862872,2.1871393585115584e-14,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.6876916365980323,-1.3553319952862828,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,1.3227275523941229,-0.41146191783479114,2.9976021664879227e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.9147566637143256,-0.27497061627736685,1.3100631690576847e-14,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.94749697362539,-10.376062416252438,0.060674707237090425,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.09945814450175669,0.659357570355736,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.1179312498849184,0.5960875030091286,5.551115123125783e-16,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.23606367500303801,0.19148598431404995,8.881784197001252e-16,MountainCar-v0
