task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.00413896692970306,0.0,0.9813700240990751,0.0,9.992007221626409e-16,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.13759140530910802,0.0,0.4117855405028247,0.0,0.003841514171164959,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.3717620257737269,0.0,-0.4988298832148643,0.0,1.1435297153639112e-14,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.04821283109772143,0.0,0.7878523195787999,0.0,3.219646771412954e-15,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,0.6876916365980336,0.0,-1.3553319952862872,0.0,2.1871393585115584e-14,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.00413896692970306,0.0,0.9813700240990751,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.13750948669991817,0.0,0.41213574922639373,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.37176202577372675,0.0,-0.49882988321486366,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.04821283109772143,0.0,0.7878523195787999,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.6876916365980323,0.0,-1.3553319952862828,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.0909903339839184,0.0,0.8717028685302075,0.0,0.013435845760870303,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.622711832130124,0.0,0.13489013204472466,0.0,0.017077572976001116,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.8217205716490887,0.0,-0.1354601778109048,0.0,0.030991326306553213,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.41788741226111226,0.0,0.41444720253076617,0.0,0.007031157217680831,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.9147566637143256,0.0,-0.27497061627736685,0.0,1.3100631690576847e-14,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.37712311560920525,0.0,0.5885912582733028,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.9061681506320846,0.0,0.01723787843990099,0.0,1.2212453270876722e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,1.0145388413127072,0.0,-0.08709607381995288,0.0,1.6653345369377348e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.7863950988618683,0.0,0.1437666165720386,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,1.3227275523941229,0.0,-0.41146191783479114,0.0,2.9976021664879227e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0008081387050303474,0.0,0.9957941162317041,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.0897713802972232,0.0,0.55883525730822,0.0,0.001571738191162894,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.35283320505832394,0.0,-0.6226397198851763,0.0,7.549516567451064e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.02142599518284225,0.0,0.8912495249049881,0.0,0.0006969080269180114,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.94749697362539,0.0,-10.376062416252438,0.0,0.060674707237090425,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,0.00022292282611484858,0.0,0.9989965981973711,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.007643279320370542,0.0,0.967324358639136,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.019213628730131098,0.0,0.9225365720294303,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.001174554983573584,0.0,0.9948316846445453,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.09945814450175669,0.0,0.659357570355736,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,4.492394065144295e-06,0.0,0.9999797792070841,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.004006996043729981,0.0,0.9828697656893985,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.025293411979681508,0.0,0.8980247602086026,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.0007522844788618038,0.0,0.9966897731667339,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.1179312498849184,0.0,0.5960875030091286,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,3.159889633006195e-06,0.0,0.9999857769659163,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.0034674674458741736,0.0,0.9851762943701549,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.015108279992158236,0.0,0.9390880725671353,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.00039540193960326903,0.0,0.9982601394190925,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.23606367500303801,0.0,0.19148598431404995,0.0,8.881784197001252e-16,0.0,1
