method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.022221793383716458,0.9642695044819036,0.012820034062626396,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.02200431835444759,0.9646191833050486,1.2212453270876722e-15,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.43337992587699437,0.5569478754363464,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.34936859461343484,0.5783400804094625,0.0613614168576472,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0010883493119778446,0.9954968016761804,3.4923021423983583e-05,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,0.0001184404849108331,0.9998095591502363,3.885780586188048e-15,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.00011672561269093684,0.9998123164989844,3.9968028886505635e-15,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,5.783123260204962e-05,0.9999070129686829,4.440892098500626e-15,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.20226865412450132,0.6782058966587128,0.047162827589456204,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.2006110980524959,0.6808429427805531,1.1102230246251565e-15,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.8133372431494318,0.16880660443707918,8.881784197001252e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.6218684362219989,0.25099813971084295,0.20017419643329534,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.028585202229696096,0.8844251895127482,0.00046390689963614367,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.009643319707479659,0.9846582089946981,3.774758283725532e-15,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.006707113039063817,0.9893294913353915,3.552713678800501e-15,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.0038305104664235925,0.9939059480757534,4.107825191113079e-15,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.4630026765124587,0.27294535933321307,0.036009539289033325,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.46281720004788734,0.27323661364153984,9.992007221626409e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.9270453605431375,0.052632163613893224,1.6653345369377348e-15,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.7403910951110956,0.11217076690068861,0.1373740865211176,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.11798109777092389,0.5368922447384461,0.0011326256473593473,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.05796439297686191,0.908978321195241,3.552713678800501e-15,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.04022435181731068,0.9368355667468754,3.774758283725532e-15,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.02930793208952429,0.9539776569013801,4.218847493575595e-15,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.8548951326673826,-0.3106223142111504,0.012328493413038537,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.8555585555726981,-0.3116393943537783,1.1102230246251565e-15,MountainCar-v0
kmeans_hard_nlms,20,own_association,0.9698798619911658,0.008843876202004775,2.220446049250313e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.8239469624026643,0.017628977135003998,0.03687950435616465,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.45137821848688736,-0.6687306303993386,0.0029022615125184037,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.16652364521948007,0.7447059914969165,5.10702591327572e-15,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.22551160734243808,0.6542727483142459,4.6629367034256575e-15,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.14779150881620104,0.773423848254836,4.218847493575595e-15,MountainCar-v0
kahkm_nlms,50,kahkm_association,2.6566415236882874,-3.094975864749512,0.12102760409354776,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,2.801310626836769,-3.317970378870304,1.2212453270876722e-15,MountainCar-v0
kmeans_hard_nlms,50,own_association,0.9869434583000638,-0.004593834314623457,2.9976021664879227e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.870292974741717,-0.026449160510275016,0.012763301287572183,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.7887930891065045,-7.888013327456797,0.015220095805847277,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.6999132800502472,-0.07885387007137679,4.3298697960381105e-15,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.6492953936572262,-0.0008309146760689945,3.774758283725532e-15,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,4.097734045432342,-5.316291402729987,4.218847493575595e-15,MountainCar-v0
