task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.0035592786241009366,0.0,0.9808767434549238,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.11772973386627689,0.0,0.3985533503925831,0.0,0.003499359583613136,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.3001845316746733,0.0,-0.45046995674358925,0.0,0.0025363240500789704,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.04234283831236789,0.0,0.7775028343383739,0.0,2.6645352591003757e-15,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,0.599924671107536,0.0,-1.5333593052829997,0.0,1.9317880628477724e-14,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.0035592786241009366,0.0,0.9808767434549238,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.11758138008186303,0.0,0.39931124632644843,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.30012591112049564,0.0,-0.4501867064634766,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.04234283831236789,0.0,0.7775028343383737,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.5999201008848876,0.0,-1.5333400061665752,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.14474794336951619,0.0,0.8064763983447159,0.0,0.03251936430109736,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.6498830803141556,0.0,0.1390355660952146,0.0,0.05365861491861513,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.8244180388258902,0.0,-0.08534437195462052,0.0,0.050503680438354445,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.43689257011326,0.0,0.4187278419766851,0.0,0.08543162667400261,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.9124714008627073,0.0,-0.19525906964205886,0.0,0.012395985512550169,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.4042396723988197,0.0,0.5699461433229784,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.9235287740459698,0.0,0.022447928016264718,0.0,9.992007221626409e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,1.0003031814444847,0.0,-0.05370905358098277,0.0,1.5543122344752192e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.7864654264863604,0.0,0.1654536046815296,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,1.2382320380604277,0.0,-0.2937274061399502,0.0,1.887379141862766e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0009072313174756774,0.0,0.9957157518217771,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.10087990982627147,0.0,0.5494328700979421,0.0,0.0011227767104682268,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.39301880312839316,0.0,-0.6458539571195232,0.0,4.440892098500626e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.02409329499293931,0.0,0.8889609318253635,0.0,0.00045221634646059515,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.8336925016468677,0.0,-9.027050031331134,0.0,0.041497260942757117,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,3.457006092145628e-05,0.0,0.9998142623229035,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.005844651323142278,0.0,0.9701413921446534,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.01830246255666892,0.0,0.9115638240092818,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.0011647760324225596,0.0,0.99387949943429,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.0964373770797707,0.0,0.592764661351408,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,2.183373762786217e-05,0.0,0.9998826919131398,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.0038151317185931084,0.0,0.9805096120189558,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.025503536455951503,0.0,0.8767687554928282,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.0007044657833326695,0.0,0.9962982727104684,0.0,6.661338147750939e-16,0.0,1
