method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.0033122951536048275,0.9431151787353816,2.220446049250313e-15,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.003312295153604828,0.9431151787353816,7.771561172376096e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.42872730978025053,0.5631655078073783,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.3173764946231778,0.620844447630266,0.039145786129133074,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0011978388888993123,0.995136538229209,3.4853907646589005e-05,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,6.938282704465861e-05,0.9988084305497431,3.552713678800501e-15,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,9.739084268210476e-05,0.9983274254189719,4.218847493575595e-15,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,6.472303367010236e-05,0.998888457087521,2.9976021664879227e-15,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.023835901656580265,0.5983194164666596,2.6645352591003757e-15,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.02383590165658027,0.5983194164666595,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.7752151966284927,0.2102177937092884,8.881784197001252e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.6313998184060354,0.24479134610596898,0.09588103663232626,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.0315150049449502,0.8749930981458419,0.00046370773104299567,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.0012822851612239658,0.9783910397333598,3.552713678800501e-15,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.0014800312610128404,0.9750586393107096,3.552713678800501e-15,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.00100242621147398,0.9831071989062841,3.1086244689504383e-15,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.051784032301094886,0.14678910966205494,3.9968028886505635e-15,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.0517840323010949,0.14678910966205483,7.771561172376096e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.8980191216869012,0.08473382409501307,1.6653345369377348e-15,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.7810459565037196,0.06485764664723936,0.07277676157731391,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.13039622732954811,0.49786585286369833,0.001132484073005251,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.0044002212985669005,0.9275004945538998,3.552713678800501e-15,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.004587027492740365,0.9244226137445289,4.440892098500626e-15,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.0029392060877183853,0.9515726657127106,3.1086244689504383e-15,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.09192690927924375,-0.4663361790642111,7.105427357601002e-15,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.09192690927924377,-0.4663361790642113,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,0.9615125232719893,0.01859553579205886,2.220446049250313e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.8632608028164884,-0.034287764753986316,0.02340146404082192,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.49434193406230587,-0.7963659971650667,0.0029006599627361207,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.015326192199552183,0.7555302328154163,3.552713678800501e-15,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.01909652889456187,0.6953891800323615,2.7755575615628914e-15,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.012053107467511372,0.8077395651791859,4.107825191113079e-15,MountainCar-v0
kahkm_nlms,50,kahkm_association,0.1257781359034614,-1.1369943152091828,1.2323475573339238e-14,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.1257781359034614,-1.1369943152091828,7.771561172376096e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,0.983139694029122,-0.0029584386873431345,2.9976021664879227e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.8648045204247068,-0.052492811477948376,0.027988415842324796,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.943391732178637,-8.550811729917012,0.015192728688025299,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.08003295860855383,-0.3597751019869,2.886579864025407e-15,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.058023908119770845,0.014162828002622141,4.107825191113079e-15,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.10830104598970344,-0.8400552524394294,4.6629367034256575e-15,MountainCar-v0
