task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.0033122951536048275,0.0,0.9431151787353816,0.0,2.220446049250313e-15,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.051784032301094886,0.0,0.14678910966205494,0.0,3.9968028886505635e-15,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.09192690927924375,0.0,-0.4663361790642111,0.0,7.105427357601002e-15,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.023835901656580265,0.0,0.5983194164666596,0.0,2.6645352591003757e-15,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,0.1257781359034614,0.0,-1.1369943152091828,0.0,1.2323475573339238e-14,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.003312295153604828,0.0,0.9431151787353816,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.0517840323010949,0.0,0.14678910966205483,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.09192690927924377,0.0,-0.4663361790642113,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.02383590165658027,0.0,0.5983194164666595,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.1257781359034614,0.0,-1.1369943152091828,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.3173764946231778,0.0,0.620844447630266,0.0,0.039145786129133074,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.7810459565037196,0.0,0.06485764664723936,0.0,0.07277676157731391,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.8632608028164884,0.0,-0.034287764753986316,0.0,0.02340146404082192,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.6313998184060354,0.0,0.24479134610596898,0.0,0.09588103663232626,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.8648045204247068,0.0,-0.052492811477948376,0.0,0.027988415842324796,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.42872730978025053,0.0,0.5631655078073783,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.8980191216869012,0.0,0.08473382409501307,0.0,1.6653345369377348e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,0.9615125232719893,0.0,0.01859553579205886,0.0,2.220446049250313e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.7752151966284927,0.0,0.2102177937092884,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,0.983139694029122,0.0,-0.0029584386873431345,0.0,2.9976021664879227e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0011978388888993123,0.0,0.995136538229209,0.0,3.4853907646589005e-05,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.13039622732954811,0.0,0.49786585286369833,0.0,0.001132484073005251,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.49434193406230587,0.0,-0.7963659971650667,0.0,0.0029006599627361207,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.0315150049449502,0.0,0.8749930981458419,0.0,0.00046370773104299567,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.943391732178637,0.0,-8.550811729917012,0.0,0.015192728688025299,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,6.938282704465861e-05,0.0,0.9988084305497431,0.0,3.552713678800501e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.0044002212985669005,0.0,0.9275004945538998,0.0,3.552713678800501e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.015326192199552183,0.0,0.7555302328154163,0.0,3.552713678800501e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.0012822851612239658,0.0,0.9783910397333598,0.0,3.552713678800501e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.08003295860855383,0.0,-0.3597751019869,0.0,2.886579864025407e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,9.739084268210476e-05,0.0,0.9983274254189719,0.0,4.218847493575595e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.004587027492740365,0.0,0.9244226137445289,0.0,4.440892098500626e-15,0.0,1
