n_clusters,omega,horizon,n_runs,relative_association_error_mean,relative_association_error_std,relative_association_error_min,relative_association_error_max,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_max
30,1.0,100,3,0.12120158719897674,0.0026768650708697103,0.11931092110289614,0.12426461779210954,0.3943110156987741,0.021570291420175604,3.5860203695392556e-14,4.4853010194856324e-14
15,2.0,100,3,0.12155724625892422,0.0017867391149773964,0.11969801825416086,0.12326138597728824,0.7855547900633489,0.003467834005774337,0.029954523995245747,0.03498097902309021
20,2.0,100,3,0.1320652076685765,0.003457450442443035,0.12925423498587812,0.1359258494010959,0.7718526531826703,0.0055966157690789985,0.022824191262579008,0.029621128149041217
25,2.0,100,3,0.14187377883937036,0.001208528594387789,0.14057428128856883,0.1429640057073575,0.7600329706487905,0.0021528231223751685,0.015455396756554768,0.01969707750228956
25,4.0,100,3,0.16237682334653603,0.008335592901004175,0.15604131072946162,0.17181977438674806,0.8035714316127313,0.009920878966817545,0.06703157103460468,0.07178832364654272
20,4.0,100,3,0.16391436858519937,0.010935486226646243,0.15133189616600082,0.17112533294933693,0.7970456967766338,0.013611660555943844,0.08418919805827846,0.10270194081867523
30,2.0,100,3,0.16457371383430439,0.007866475834693114,0.15629020816313627,0.17194332856355815,0.7267295559551487,0.01416500658000894,0.016446133931383108,0.021785278257499634
25,6.0,100,3,0.1699638850656532,0.010707617492224425,0.1588526805192893,0.18021618005887094,0.8042310975230462,0.01214714627836708,0.10600126348923646,0.11421450220818956
30,6.0,100,3,0.17377045917387282,0.004077060650516255,0.17064803531705186,0.17838294550681572,0.8024029178465618,0.005170608399794621,0.0828388885425796,0.08465698931470295
40,1.0,100,3,0.17745224223879427,0.004729873213787466,0.17327967456618312,0.1825904041659833,0.10439226648685222,0.05383372274062984,0.0020966058246969527,0.003134662269810423
30,8.0,100,3,0.17888503472047826,0.009935559203316121,0.16986900916944492,0.18953705263352005,0.8002942321811335,0.011639171534838842,0.0954080077813424,0.10575890093888848
30,4.0,100,3,0.18257774174875432,0.002700680185455039,0.1796300663329392,0.18493310126374257,0.7827869777893198,0.003274900245801346,0.0681931463119169,0.07521221159241247
40,8.0,100,3,0.18579880729467282,0.00721477156930763,0.17894917013565578,0.1933303011583558,0.7948943280326158,0.008438100356926258,0.07169393797489641,0.07512283568205842
15,4.0,100,3,0.1905344609916142,0.01635514113294447,0.17208340940545788,0.20324705761882828,0.7579276926021867,0.02018660190765848,0.15385274298491766,0.1745343335410453
50,12.0,100,3,0.19124792999257856,0.001061216778067189,0.1904413837576773,0.1924501357907203,0.7943637465445431,0.0008243781592765068,0.07620061025605653,0.08034797785522069
40,6.0,100,3,0.1926758033465145,0.009888907714532725,0.18513056488609406,0.20387085669351476,0.7837721576484733,0.011704261777839875,0.07365191744665693,0.08388381177825847
25,8.0,100,3,0.19742772474036938,0.01032311399071363,0.19086966030649202,0.20932711226472445,0.7771453159732148,0.011503932072726233,0.12440342170288153,0.1289027499577642
40,12.0,100,3,0.19830194782758762,0.01507808255525648,0.18780714324042952,0.21558026367962738,0.7851230177095937,0.01674312640302206,0.09659436853264365,0.1038582543471384
20,6.0,100,3,0.2005557324687696,0.012213691973744277,0.19056797857581617,0.21417270924998386,0.764354959599039,0.014438936178150102,0.13507987202143837,0.15351658645782493
50,8.0,100,3,0.20327962919736298,0.006805350586339982,0.19873622923363723,0.21110389022618523,0.777609617229546,0.006964969915157262,0.06670220847030157,0.0732218942607271
40,4.0,100,3,0.2044749180515226,0.012158825439926392,0.19555719647988032,0.21832487661963737,0.7610408279390283,0.014861299625545018,0.05541307373473087,0.0593161697380384
40,2.0,100,3,0.20694745792029556,0.00604095096345108,0.20045062876751324,0.2123950761622186,0.663180910845469,0.011827198997512717,0.015323954269594845,0.016176775367084163
50,6.0,100,3,0.21622246841192974,0.011346726317584337,0.20711795325362925,0.22893432468987446,0.7598716770081301,0.011964616081023085,0.06364603678268531,0.06523756724643218
50,1.0,100,3,0.2181755377290134,0.002752479974695783,0.2151796454049788,0.22059251484708944,-0.07286795406699824,0.04722527919050925,0.004763955960577455,0.005328325662376857
30,12.0,100,3,0.2183846475880679,0.013305334489838134,0.20643405593539116,0.23272172822685547,0.7610363298004769,0.015168384901775293,0.10579887430089648,0.11293900600655689
50,2.0,100,3,0.22588726798488587,0.004405146281444056,0.2216202343835707,0.23041862380116895,0.6361940553273988,0.006453443029344512,0.013673873789492494,0.016921745489609404
10,4.0,100,3,0.2301881801722954,0.0074055428279540085,0.22337888190771824,0.23807246739651516,0.695219095351926,0.009787487423603145,0.13823818148036152,0.14075192790413754
50,4.0,100,3,0.23239291423649658,0.01519085153915662,0.21788796414195846,0.24818744919639305,0.7317884375421292,0.016528222903887627,0.04732090816213744,0.05401872534011394
20,8.0,100,3,0.237139150495144,0.011023321644312918,0.22755109700611448,0.24918338708438803,0.7274604352426756,0.012762002133923386,0.12642153182604682,0.13893939703700828
15,6.0,100,3,0.23837334163820498,0.018579047393079362,0.21701903091069105,0.2508326479632661,0.7137093276397732,0.021850443255795167,0.13758925407007486,0.15853617447232177
25,12.0,100,3,0.2672443890343226,0.01172877983186969,0.25370151917836303,0.27410116675859414,0.7047295202363141,0.013055298579832803,0.14866441349017298,0.15347089203489028
15,8.0,100,3,0.28851821817784157,0.021153337684835065,0.26651542308865706,0.30870500909485843,0.6616578768904794,0.024389464597901638,0.11440269449148614,0.12840813180306399
20,12.0,100,3,0.32177390644291975,0.01151849221209649,0.30872152027608724,0.33051416238769216,0.6386811450678346,0.013016477211351813,0.11068704591180482,0.13100616365890416
10,6.0,100,3,0.32575183899259047,0.010407243636376406,0.3150239845137501,0.33580571013546145,0.5919827033470365,0.01311856203320556,0.10623799706933446,0.10733422354569878
15,12.0,100,3,0.4153241572563884,0.023053351469302173,0.39085922562394115,0.4366427308274176,0.5244631424950835,0.025817827070139833,0.07070511163730604,0.075913732922875
10,8.0,100,3,0.4280162654233642,0.01172571640758224,0.41511083740203614,0.4380157908133919,0.47694608932948207,0.014496313920003378,0.07007677284396775,0.07298395196673792
10,12.0,100,3,0.5818481099870317,0.015404930999337181,0.5642430949628411,0.5928550411410015,0.3055940200261631,0.01864561807423339,0.03123727874448125,0.03136059616029176
15,0.5,200,3,0.031425893890643826,0.0018852083809318893,0.029709939920040396,0.03344388687480658,0.30792551766308995,0.026900105879311454,3.4046839421838136e-14,3.985700658404312e-14
10,0.5,200,3,0.046957533571313374,0.0073873067939089695,0.0414746997271733,0.055358120171480875,0.26205540800581956,0.12349433391164295,4.300263848714773e-14,6.52811138479592e-14
20,0.5,200,3,0.050606673602045626,0.0009952310630897804,0.04946839600559558,0.051312662515373766,-0.2231223958251464,0.02459365160132793,5.1514348342607263e-14,5.895284260759581e-14
10,1.0,200,3,0.061937981662321506,0.008831853642009382,0.0559155189829726,0.07207656147185217,0.711716787996762,0.04277072062266271,3.549012935385084e-14,6.23945339839338e-14
25,0.5,200,3,0.06318868378036005,0.0011483132548507954,0.061997280467975424,0.06428841117170409,-0.5669681661952116,0.13164133389791743,5.055215505459879e-14,6.261657858885883e-14
30,0.5,200,3,0.06850941788511762,0.0010910491020488249,0.06724977935184555,0.0691585041495398,-0.7729195561605279,0.08088213715527981,4.877579821519854e-14,5.750955267558311e-14
15,1.0,200,3,0.06874664695909125,0.005938562779675637,0.061969616455608535,0.07304093318315259,0.6316826441166737,0.02912290246461861,4.618527782440651e-14,4.9182879990894435e-14
20,1.0,200,3,0.08066367421477842,0.002496781257233154,0.07784268657430446,0.08258937497954412,0.5548678936898809,0.010175533444773763,3.9745984281580604e-14,4.440892098500626e-14
40,0.5,200,3,0.08127425191800976,0.00605412981580856,0.0750101873230372,0.08709396144484681,-0.9763922042203967,0.08064669197883484,5.984102102729594e-14,7.083222897108499e-14
25,1.0,200,3,0.0947212095696132,0.001826349557103049,0.09334711239300078,0.09679369867149255,0.47741238834226696,0.021727581097144892,4.2262489804064294e-14,4.6407322429331543e-14
50,0.5,200,3,0.09992612537620599,0.004747945189670037,0.09698854176448495,0.10540377430314501,-1.177856258915613,0.1554859403756024,6.720550042397615e-14,9.825473767932635e-14
15,2.0,200,3,0.115897180321745,0.010301190038686774,0.10687929960959044,0.12712347780761318,0.7699380247182931,0.01630436231040522,0.014562474276460824,0.0164947465410965
30,1.0,200,3,0.1261659331431931,0.005643448770046483,0.121283127304545,0.13234460369766013,0.2948136446783165,0.032817320455058474,3.867276869110962e-14,4.4853010194856324e-14
10,2.0,200,3,0.12723323115155438,0.005177648408898863,0.12227064739486614,0.13260201586790926,0.7419707394912697,0.010583793653332015,0.06190483088406112,0.06611678883052041
20,2.0,200,3,0.13673682275041726,0.004998388621191442,0.13158521128508374,0.1415664171358062,0.7363373174469457,0.008702125624864611,0.007135621591855454,0.010467750016599964
25,2.0,200,3,0.16745817570989133,0.004199753161486502,0.16261705181076933,0.17012483959448793,0.6890923294753741,0.005226507040896721,0.00035269582176306996,0.001058087465235475
20,4.0,200,3,0.17955130008636302,0.03211640809555673,0.15999754440054115,0.2166174001221972,0.7578503407530764,0.041686400718193926,0.05753871753000378,0.07265307509337388
40,1.0,200,3,0.17991699351923987,0.006117134270908099,0.17492667366954726,0.18674134072770435,0.028222822184880442,0.06798776267848622,3.35657427778339e-14,4.0967229608668276e-14
25,6.0,200,3,0.1879548288010098,0.01575603419200563,0.17095302670341525,0.20206435334718345,0.7700717392016155,0.018107149470415595,0.0685716523766949,0.07828680513199882
30,2.0,200,3,0.191746551870991,0.014059252843758696,0.18289469682350143,0.207957897808539,0.6508827192357157,0.023026450534573317,0.00034379506347180646,0.0010313851903125018
25,4.0,200,3,0.1925747722539658,0.012321166867127826,0.18287934210144105,0.2064397002358739,0.7493965060078153,0.014366131965652095,0.03143050103948627,0.035463756424003255
15,4.0,200,3,0.19494538288042906,0.04476667044240077,0.14482375277599216,0.23095706224803475,0.7290577820419162,0.05943775010419075,0.07721293553570281,0.10560062402876282
30,8.0,200,3,0.19675709904606845,0.022513674261984924,0.17689304484335477,0.22121255693179928,0.7689629952039118,0.025938739987607932,0.06712756167872054,0.07567424085809178
30,6.0,200,3,0.1996369209700263,0.012742379911446918,0.1873412175017752,0.21278334419934103,0.7592656586128191,0.014970525108370653,0.04878312122089664,0.05957395118567218
50,1.0,200,3,0.2001780757363623,0.008148897494475765,0.19463492479981484,0.20953445481951044,-0.04576309672142561,0.07103298435073786,4.455695072162295e-14,4.8405723873656825e-14
25,8.0,200,3,0.2158403132481808,0.015344182863987454,0.20484245896622855,0.23336959153358303,0.7432916819173041,0.017083185212323816,0.09526955913180372,0.10858914501442198
20,6.0,200,3,0.21635378717329748,0.05170768009050099,0.18616078351373846,0.27605938087740217,0.7272840844750309,0.06362533472873318,0.08433859069416787,0.11888613588530478
50,12.0,200,3,0.21870552863832068,0.006467458045745629,0.2113190094877633,0.22335142387444612,0.7573024250506281,0.006730267077827691,0.056585582282765855,0.0604794357764683
40,8.0,200,3,0.22025391178530626,0.008367701164111339,0.2126269769006259,0.2292045789483605,0.7465635567807913,0.009654215295461944,0.05709889185715764,0.0637876383589264
30,4.0,200,3,0.22315878872314454,0.010817428168309847,0.2151849796818344,0.23547218885756677,0.7148458706634258,0.012757278023603588,0.027734681311853276,0.03296274036816277
40,12.0,200,3,0.2265263170181888,0.01263252570587129,0.21293207392938826,0.237903626532689,0.7461401252013786,0.015154317317003426,0.07768239422606209,0.0819981734848918
40,6.0,200,3,0.23818327931690564,0.003980772408320407,0.23519559581188615,0.24270232509926543,0.7195343559337508,0.004870974649973012,0.039269761771528085,0.050272553043183454
50,8.0,200,3,0.24281374571332545,0.005280579139397759,0.23690323441001643,0.24706665622954718,0.7237179434676587,0.005233650362895463,0.04015340559039313,0.04719786224837222
30,12.0,200,3,0.24322858253746804,0.026860455293029502,0.22128191025056534,0.2731819539864005,0.722611542275979,0.030103042919805235,0.08202028587699102,0.09045386342812425
40,2.0,200,3,0.24531025697206088,0.012168069416439638,0.23288094463145378,0.25719907029369693,0.5719857573330457,0.02491237424915407,4.115226677943914e-14,5.1514348342607263e-14
50,2.0,200,3,0.25730747775903967,0.009365695022375097,0.24848000692341138,0.2671316717744905,0.557643281657679,0.013099331543642567,0.0021478086180117943,0.005285147331355031
40,4.0,200,3,0.2636259091477416,0.004025923465942452,0.25903641535501154,0.26656133521381276,0.6735981901831242,0.00493147410832215,0.018616097972699034,0.025859596097417937
20,8.0,200,3,0.2643361305699694,0.04296701564258007,0.23118329426268627,0.3128786482169271,0.6770510057701182,0.05082200451028253,0.08702285656823538,0.11151380010385563
50,6.0,200,3,0.2677315932010323,0.00925680833461141,0.26142945741936763,0.27835934578401444,0.6888359360852445,0.008941287580908282,0.033757416813752515,0.041988511881065047
10,4.0,200,3,0.2711058564777964,0.008338191583549967,0.2646854492421463,0.28052969164893166,0.6017579645444466,0.01392209063518655,0.09556515232887079,0.11160908128829967
15,6.0,200,3,0.2760974176535909,0.059354937836899095,0.2148400969183127,0.33334682440208113,0.6431683194925321,0.07212069715508977,0.08111911606126374,0.10457697302038631
50,4.0,200,3,0.2927950283515104,0.016717696302112867,0.2786142846804732,0.3112282944980914,0.6432889008824534,0.017604519951908815,0.016115744874700633,0.021122567839632386
25,12.0,200,3,0.3090551163707325,0.01972999388607843,0.28699649760420776,0.32501754467913074,0.643420523195396,0.022456023226702808,0.08390249449573817,0.08580162083662687
15,8.0,200,3,0.3547036713300155,0.06260195461834443,0.29824451897294013,0.4220264413967183,0.5565845638409944,0.072000331465113,0.06358663158038078,0.07084462479603304
20,12.0,200,3,0.38662959138578296,0.032984167730435096,0.35487627664671506,0.4207202700900125,0.543124328127678,0.03695638397096314,0.0865556218097694,0.13579088983172502
10,6.0,200,3,0.4171531306604039,0.008980393160943186,0.4086367443507094,0.42653488063577644,0.43148937785969665,0.014963457699993382,0.04314286079031004,0.046854541059594926
15,12.0,200,3,0.5308581814802965,0.05847580560420159,0.4798398596814763,0.5946722764180834,0.35805720974849625,0.06236561641432495,0.04262905506766606,0.052673851725112415
10,8.0,200,3,0.554430517932245,0.008487162692506194,0.5451256645696959,0.561746909420938,0.26972659987336167,0.014742842588741107,0.018622095532153205,0.020410031197274386
10,12.0,200,3,0.7250250231148825,0.01211975819447707,0.7110778221506283,0.7329962345630804,0.07546009272737168,0.019414524000795616,0.013331902830631947,0.015088545548660008
