method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.3986724112451236,0.36745684033549775,0.38254534656320605,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.3778167686349901,0.400546900498543,5.551115123125783e-16,CartPole-v1
kmeans_hard_nlms,1,own_association,0.7778315912684072,0.08104005398179293,2.220446049250313e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.487000263054599,0.0978109017128902,0.06788466840982159,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.048769600010270205,0.23646704041234234,6.661338147750939e-16,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.6187831477045247,0.018223894214967506,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.6056425988893346,0.039073002487411634,8.881784197001252e-16,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.5071517033236504,0.19534100730051474,6.661338147750939e-16,CartPole-v1
kahkm_nlms,5,kahkm_association,0.483250528724033,0.23340703615270997,0.2393694560231961,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.4687201283034228,0.2564569907047194,5.551115123125783e-16,CartPole-v1
kmeans_hard_nlms,5,own_association,0.974492793318787,-0.1508438926575899,4.440892098500626e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.4674387816917012,0.13610339240411418,0.05560899409162809,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.04701206297261879,0.26116805107380214,1.7763568394002505e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.7052454715318307,-0.11874935282316801,7.771561172376096e-16,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.7129506636772003,-0.1309723008235102,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.7355157373572533,-0.16676786789199993,6.661338147750939e-16,CartPole-v1
kahkm_nlms,10,kahkm_association,0.5037309357092355,0.2016668151924217,0.16861477888186813,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.5009792136065929,0.20602785580791427,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,10,own_association,1.0614743158281308,-0.2521978127712694,6.661338147750939e-16,CartPole-v1
kmeans_distance_nlms,10,own_association,0.49172167975764935,0.09249998820087146,0.04850370205013177,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.046719990877047535,0.26924584190769607,2.4424906541753444e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,0.7657723306635782,-0.2136269985392676,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.7646753114651755,-0.2118883980913464,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.7739080099996142,-0.22652075259422988,7.771561172376096e-16,CartPole-v1
kahkm_nlms,20,kahkm_association,0.5774223832269496,0.08885661585166205,0.11597482490848979,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.5798790266151481,0.08498015654667335,5.551115123125783e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,1.0721891539040345,-0.26556273286803234,1.3322676295501878e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.5534938344620033,-0.018128644834359386,0.03099464445544131,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.047416713353695905,0.2700639853225111,3.9968028886505635e-15,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,0.774188416026201,-0.22163025514254375,8.881784197001252e-16,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.7716104257857772,-0.2175623166278744,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.7645334613942031,-0.20639522391975929,6.661338147750939e-16,CartPole-v1
kahkm_nlms,50,kahkm_association,0.6934168432205677,-0.08155380836075077,0.06040498735275634,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.6974003679271683,-0.08776709313922915,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,1.046434310840297,-0.23040857948738092,2.6645352591003757e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.5945230901704415,-0.13495260815896892,9.769962616701378e-15,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.04828592608964123,0.2767314904245066,8.215650382226158e-15,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,0.7538649822492077,-0.17583752184988177,8.881784197001252e-16,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.753428881762189,-0.1751573160729749,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.7678503154579114,-0.1976510825398925,7.771561172376096e-16,CartPole-v1
