method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.01996374774903915,0.9672379820250641,0.0162932477505931,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.019720971274692856,0.9676363965570652,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.4184903568461655,0.5704794852108203,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.2511108448833913,0.6903296572926393,0.012298231337938016,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0010271185359715146,0.9955112721201568,1.3322676295501878e-15,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,8.6330245856436e-05,0.9998583255457801,2.6645352591003757e-15,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,7.09680974327809e-05,0.9998835359916901,2.6645352591003757e-15,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,5.407988369523726e-05,0.9999112508260484,3.1086244689504383e-15,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.18999619968578124,0.6916804152730418,0.04678058269128154,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.18809481346798143,0.6947659222992199,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.7743886187901173,0.20541437939642448,7.771561172376096e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.5355373272970855,0.34020456054877635,0.08898987461545863,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.027001437518683696,0.8847449590882847,0.0003547687162217945,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.009081493157651253,0.9852628515533551,2.7755575615628914e-15,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.006028316710256474,0.9902174458869034,2.9976021664879227e-15,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.0031920211919906714,0.9948200929809026,2.4424906541753444e-15,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.4430291996624714,0.2909229321163248,0.037437173886190875,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.4437344470164006,0.28979416966401284,1.1102230246251565e-15,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.89461082482352,0.08193477609802302,1.3322676295501878e-15,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.6736314716102163,0.17289905763047086,0.11757032610040051,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.11161154476562256,0.5377510942340433,0.0009675349606887608,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.05559774612094632,0.9110146987367499,2.4424906541753444e-15,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.03792985871362124,0.939292504822736,2.3314683517128287e-15,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.027929294544083615,0.9552986071833045,2.3314683517128287e-15,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.8255316428752476,-0.28798251859789414,0.01545814034707799,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.8271980393038213,-0.29058240618255593,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,0.9577544037572401,0.01807738628760336,1.9984014443252818e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.7864022064690939,0.0436480019378247,0.0845917158660971,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.42820021792165347,-0.6686117919676213,0.0025532965707242756,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.15702380461381044,0.7550137331599756,3.219646771412954e-15,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.2182957365481215,0.6594181519448792,3.1086244689504383e-15,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.14207502022015922,0.7783366101683634,2.6645352591003757e-15,MountainCar-v0
kahkm_nlms,50,kahkm_association,2.4413062923477282,-2.8138918202124446,0.13928749950660357,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,2.610118007538846,-3.07761522998758,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,0.9848354838571723,-0.005270103953626926,3.552713678800501e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.8607246407419172,-0.03786104185573902,0.01359370199374705,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.551012082237101,-7.566395519145262,0.01269568090351561,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.6812627846620813,-0.06429192026502983,2.55351295663786e-15,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.6188748597826625,0.033172620388254415,3.1086244689504383e-15,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,3.019803376573514,-3.7176396639226743,3.552713678800501e-15,MountainCar-v0
