method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.2933844681930408,0.2892330434146191,0.026912136811691825,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.29106211133343224,0.294859293936249,7.771561172376096e-16,CartPole-v1
kmeans_hard_nlms,1,own_association,0.7332146724174652,0.17046841528078693,2.220446049250313e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.2624809931624305,0.5111259387116434,0.016440526704293124,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.05275579881225073,0.18751955645752827,8.881784197001252e-16,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.3890649540834606,0.05743301603144735,8.881784197001252e-16,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.3908464437470867,0.05311709571636547,8.881784197001252e-16,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.3407412345627406,0.1745043227238937,7.771561172376096e-16,CartPole-v1
kahkm_nlms,5,kahkm_association,0.32015887970068324,0.2241263226357476,0.004688719987770198,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.3201982543640655,0.22403090199677622,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,5,own_association,0.8642680845046702,0.021911734226894075,5.551115123125783e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.30288492508899423,0.43617579178592625,0.013738265533678448,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.050521465681149874,0.2188302882417842,1.9984014443252818e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.45140597317193587,-0.09393814944796453,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.45500136562600246,-0.10265123080154859,1.1102230246251565e-15,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.4570406440273982,-0.10759322220887602,8.881784197001252e-16,CartPole-v1
kahkm_nlms,10,kahkm_association,0.3210989441462361,0.222035878668272,0.003499330152245928,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.32094196685462484,0.22241620598782164,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,10,own_association,0.9128050357030201,-0.03320828506955387,9.992007221626409e-16,CartPole-v1
kmeans_distance_nlms,10,own_association,0.33914979902614095,0.363907702711996,0.0010714693715692288,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.0500500720365503,0.22957784756884048,3.552713678800501e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,0.4622998369441145,-0.120068106721132,8.881784197001252e-16,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.4613966015787999,-0.1178797323270615,8.881784197001252e-16,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.45700896571103905,-0.10724929163326835,8.881784197001252e-16,CartPole-v1
kahkm_nlms,20,kahkm_association,0.34583895085565813,0.16319619380431383,0.003619244543888836,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.3455552782553258,0.16388257777316473,5.551115123125783e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,0.9578857144346048,-0.0843713155434973,1.6653345369377348e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.38833666881718965,0.2618600059193408,0.006406838035791807,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.05076683915244003,0.23061517148340682,5.773159728050814e-15,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,0.4625115431952075,-0.11910881870771228,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.462274628547891,-0.11853557188826791,7.771561172376096e-16,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.4709627302033193,-0.13955760111860704,1.1102230246251565e-15,CartPole-v1
kahkm_nlms,50,kahkm_association,0.36617562344318216,0.11332624654139711,0.00020040916770377136,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.3661092003984689,0.11348708622214454,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,0.9370009854308534,-0.06207421636332011,3.774758283725532e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.4598414893985528,0.1109001509882852,0.005693314162063839,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.051462354126357586,0.23899965907597487,1.1324274851176597e-14,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,0.45326098345314125,-0.09754607288077621,8.881784197001252e-16,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.4532557991492956,-0.09753351937951726,9.992007221626409e-16,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.4625893755730025,-0.12013425168108993,8.881784197001252e-16,CartPole-v1
