method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.30376315835681145,0.2806445444040535,0.02142584223482992,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.30061705413612416,0.2880949779828563,8.881784197001252e-16,CartPole-v1
kmeans_hard_nlms,1,own_association,0.6076995937425627,0.35425848194583,5.551115123125783e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.25903988875805306,0.5603048561295172,0.07997140815303497,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.04949896410646402,0.15339405839754694,8.881784197001252e-16,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.40773944012177876,0.03441354672541952,2.220446049250313e-15,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.41380089357297073,0.02005914103467399,2.55351295663786e-15,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.3481577443738666,0.1755116908248201,2.220446049250313e-15,CartPole-v1
kahkm_nlms,5,kahkm_association,0.3359353724680648,0.2045752120915969,0.016806586703243993,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.3348183588554444,0.20722006699145956,8.881784197001252e-16,CartPole-v1
kmeans_hard_nlms,5,own_association,0.7258391844747477,0.22889252809065774,8.881784197001252e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.295979335023301,0.49870321851564925,0.03702215086239444,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.04738432221681706,0.18647241845625184,1.3322676295501878e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.46868042363128687,-0.10973733972946409,2.1094237467877974e-15,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.4700625149177914,-0.11300984318857044,2.220446049250313e-15,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.4722953318729846,-0.11829668732163845,2.55351295663786e-15,CartPole-v1
kahkm_nlms,10,kahkm_association,0.3127988849051605,0.2601324748113578,0.008660959628640925,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.3124589146018743,0.2609366112679383,8.881784197001252e-16,CartPole-v1
kmeans_hard_nlms,10,own_association,0.8784887570274843,0.065969722127449,1.2212453270876722e-15,CartPole-v1
kmeans_distance_nlms,10,own_association,0.34144304866889247,0.4228657444564593,0.011703656550192005,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.04570870427144655,0.21859847573379343,1.5543122344752192e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,0.48330979425021225,-0.14317933543706518,2.220446049250313e-15,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.48211981750987143,-0.1403646670082599,2.3314683517128287e-15,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.47558560636543784,-0.12490920708883624,2.4424906541753444e-15,CartPole-v1
kahkm_nlms,20,kahkm_association,0.3361890783384684,0.2063562358345603,0.007324792874085055,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.33602974258555734,0.20673238079242573,8.881784197001252e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,0.9916749167864576,-0.05696389404032587,2.55351295663786e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.399396301377235,0.3265600854243669,0.0023609625512017304,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.04641972593892614,0.21856279995432393,2.886579864025407e-15,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,0.4825262330511201,-0.13910284593395028,2.1094237467877974e-15,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.48269424320314747,-0.1394994686027533,2.220446049250313e-15,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.4887167732127443,-0.1537168947316403,1.9984014443252818e-15,CartPole-v1
kahkm_nlms,50,kahkm_association,0.35646596798352076,0.16109464327147116,0.003178462258202781,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.3565279236868582,0.1609488370064196,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,1.0429146766658302,-0.1186575474101288,6.106226635438361e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.47241669050270535,0.18928849994970487,0.001997736324241516,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.047052793267971,0.22671284574063766,5.551115123125783e-15,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,0.4775069068930715,-0.12376254129815645,2.4424906541753444e-15,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.4777313625781249,-0.12429077426694324,2.220446049250313e-15,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.4821500869689257,-0.1346897797661757,2.4424906541753444e-15,CartPole-v1
