method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.020591155368601535,0.9702440211977724,0.06692521712350392,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.02011890201257961,0.9709264676462362,8.881784197001252e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.40882336409569137,0.574760130819016,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.18912348284182293,0.7559404760343394,0.02116329908725381,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0009428148658579764,0.9955539531596208,9.992007221626409e-16,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,0.00010355553262326516,0.9998503534076436,1.5543122344752192e-15,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,7.83921645034085e-05,0.9998867166245182,1.2212453270876722e-15,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,4.5995065990864556e-05,0.9999335331998555,1.1102230246251565e-15,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.2273322284048857,0.6745433863904944,0.09507090338826096,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.22433307261762633,0.6788370806592645,6.661338147750939e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.7795268563564587,0.18966142216200266,7.771561172376096e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.4540704696115612,0.4165850368172871,0.0416082877206599,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.024818581098444988,0.8857630944644039,0.00028853303013506675,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.014264829569695325,0.9795779808342828,1.3322676295501878e-15,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.00944449004142462,0.9864789441967011,1.7763568394002505e-15,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.005060935118355075,0.9927545917405793,1.9984014443252818e-15,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.4766255833433323,0.32554952820495586,0.0350889759619756,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.47944546481909833,0.3215592464026329,7.771561172376096e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.8936774054066569,0.07131028584322285,8.881784197001252e-16,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.6348282438959165,0.18748626441173089,0.04116462279783888,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.1028474370005348,0.5410908728486661,0.0007368339159998859,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.09029537856287496,0.8722272517445321,1.9984014443252818e-15,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.06340533232507321,0.9102780929194001,1.5543122344752192e-15,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.045634937369564435,0.9354241439929819,1.2212453270876722e-15,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.7750981582615554,-0.0714821879075942,0.023406807847620822,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.7780237247330385,-0.07552644001982278,7.771561172376096e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,0.9577778832295641,0.006449092063727568,1.4432899320127035e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.7854626274837091,0.005458464867927004,0.028026477778970153,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.3966089180624769,-0.6620531375796883,0.0016703103194812983,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.2549410529690586,0.6475739307193995,1.7763568394002505e-15,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.3501748180790709,0.5159244332781732,1.6653345369377348e-15,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.23149739377601253,0.6799820366824748,1.1102230246251565e-15,MountainCar-v0
kahkm_nlms,50,kahkm_association,1.519297146190066,-1.0916840604245661,0.23964776297719134,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,1.9320997250571212,-1.6600077596322227,6.661338147750939e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,1.0211789327471608,-0.052191529982496654,1.7763568394002505e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.8975170828543989,-0.12210349990788827,1.6764367671839864e-14,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.3516052699975694,-7.467517205376296,0.017874457493297705,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.8832773852859798,-0.21604732317784725,1.5543122344752192e-15,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.8249995651666103,-0.13581365215064878,2.4424906541753444e-15,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,2.7645541518828463,-2.8060848519164514,4.107825191113079e-15,MountainCar-v0
