method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.4367977474685883,0.2776688655782328,0.3352481361127205,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.39673916955418076,0.34391361660071285,5.551115123125783e-16,CartPole-v1
kmeans_hard_nlms,1,own_association,0.7976215242533397,0.04942530365687303,1.1102230246251565e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.39188925871029345,0.21431531392572722,0.07096434162935193,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.05019623365494786,0.24851167597599977,7.771561172376096e-16,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.5911385784390608,0.022435892952802794,5.551115123125783e-16,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.5779461894592294,0.04425210732835916,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.47628129408955455,0.2123750420935585,6.661338147750939e-16,CartPole-v1
kahkm_nlms,5,kahkm_association,0.492519783587271,0.18543606027164128,0.22252971214884107,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.48784427739806274,0.1931687420209237,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,5,own_association,0.9396213678586981,-0.1200166774475957,5.551115123125783e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.41552332898687533,0.16794468768354476,0.03383694061280131,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.04873381361589079,0.2673652183927142,2.6645352591003757e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.6748602254774697,-0.1161314171524852,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.6844290526974419,-0.1319570181915133,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.7073845127140885,-0.16992237627975992,6.661338147750939e-16,CartPole-v1
kahkm_nlms,10,kahkm_association,0.5230655771489153,0.13588715643608018,0.08755696914068856,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.5323286761249388,0.12058436621995627,5.551115123125783e-16,CartPole-v1
kmeans_hard_nlms,10,own_association,1.0009188799618063,-0.19168404127557137,7.771561172376096e-16,CartPole-v1
kmeans_distance_nlms,10,own_association,0.453169592762471,0.09270194013111899,0.03058477760500699,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.048668119956962276,0.27193817664681763,4.884981308350689e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,0.7376488585483834,-0.2186079156389482,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.7366984318365863,-0.21703779524791322,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.7493599260574542,-0.23795478969935147,5.551115123125783e-16,CartPole-v1
kahkm_nlms,20,kahkm_association,0.6227047398301625,-0.023562525601298123,0.02593738503728502,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.6310980795839783,-0.03735896472746991,5.551115123125783e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,1.0204195064079165,-0.21209421242984527,1.7763568394002505e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.5144058973142328,-0.028242087299054974,3.885780586188048e-15,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.049455525202713665,0.27192531006883036,9.547918011776346e-15,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,0.7429799671910226,-0.22126330995429555,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.7402745383232023,-0.2168162977065069,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.7304375750783528,-0.20064692191872746,6.661338147750939e-16,CartPole-v1
kahkm_nlms,50,kahkm_association,0.7341900084024344,-0.191043725470178,0.03414412804869321,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.7314328655406848,-0.18657093550010262,4.440892098500626e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,1.0369373300666824,-0.22336310918286695,2.6645352591003757e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.5592435656187323,-0.14909843388353106,5.551115123125783e-15,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.05071600581212949,0.27346564473628354,1.8984813721090177e-14,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,0.725998939988733,-0.17775572028434805,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.7248030557586103,-0.17581569060214663,5.551115123125783e-16,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.7358420921631369,-0.19372382731658888,5.551115123125783e-16,CartPole-v1
