method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.00217664017885724,0.9907315289885185,8.881784197001252e-16,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.00217664017885724,0.9907315289885185,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.3213115191668122,0.6422569512203655,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.06426464536583631,0.9053957418688038,1.5543122344752192e-15,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0007596741889674375,0.9956538629738849,6.661338147750939e-16,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,5.435645880050831e-06,0.9999768541779402,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,4.231744434657553e-06,0.9999819805767616,5.551115123125783e-16,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,2.9655265264262944e-06,0.9999873723287336,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.039451373242591806,0.8359002957540009,0.0002541543794672833,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.03945126771006738,0.8359007347211299,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.7562445434906809,0.16083374256093597,6.661338147750939e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.37682224962861033,0.4495646779453434,0.04685212031747682,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.01987053294726098,0.8892016454724236,0.0010332068100414528,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.0006138675419825164,0.9974465912386341,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.00037400168941523464,0.9984443236932933,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.00020007637862813813,0.999167773594151,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.1311220592758883,0.4706967279722132,0.009836049487294373,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.13074467750468233,0.4722201131860061,6.661338147750939e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.8947484655108215,0.011329641262301071,1.1102230246251565e-15,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.5890126981093893,0.14390776518093606,0.05906020505369774,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.08198914626064126,0.5576946702896667,0.002508926711405597,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.004396349402303818,0.9822531606316472,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.0021921394495634954,0.9911509429473359,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.0017194168303732412,0.9930591926383545,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.41053935457738117,-0.5586510466386434,9.103828801926284e-15,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.4105393545773814,-0.5586510466386441,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,1.0114952068122973,-0.10467324882527285,1.9984014443252818e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.7996718301652588,-0.16301642154682772,0.07158425227822252,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.31549729352579,-0.5913273243678796,5.329070518200751e-15,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.014629693381304012,0.944457001146101,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.02158328820763797,0.9180570282004534,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.011004878428255824,0.9582189500492847,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,50,kahkm_association,0.9139815899316216,-1.8988758318807877,1.8207657603852567e-14,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.9139815899316216,-1.8988758318807877,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,1.3604784714707912,-0.4862994172555877,3.1086244689504383e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.9303547920389663,-0.36993644619395205,8.881784197001252e-15,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.287096006249089,-8.740196663583513,0.06371310833660424,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.09274451831582545,0.7058421683249818,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.10397049330265087,0.6702367382626092,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.23276725865770687,0.2617319779641819,5.551115123125783e-16,MountainCar-v0
