task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kahkm_nlms,kahkm_association,1,0.014605018967559478,0.0,0.9753437279973441,0.0,0.020586388887704834,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,10,0.41791442101167414,0.0,0.31343228292832503,0.0,0.018404495843178808,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,20,0.7766874789508392,0.0,-0.24018967399544455,0.0,0.021499659600604216,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,5,0.17077828564151457,0.0,0.7151784697372356,0.0,0.052014535877924276,0.0,1
MountainCar-v0,kahkm_nlms,kahkm_association,50,2.19607390410264,0.0,-2.486394644562051,0.0,0.21185200954563962,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.014368737551577157,0.0,0.9757426195615778,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.41777213114744255,0.0,0.31366604281392896,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.778658063618613,0.0,-0.24333624043682467,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.16851905683618934,0.0,0.7189463785385759,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.4371052195000176,0.0,-2.8690458320304164,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,1,0.18912348284182293,0.0,0.7559404760343394,0.0,0.02116329908725381,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,10,0.6348282438959165,0.0,0.18748626441173089,0.0,0.04116462279783892,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,20,0.7854626274837091,0.0,0.005458464867927004,0.0,0.028026477778970188,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,5,0.4540704696115612,0.0,0.4165850368172871,0.0,0.0416082877206599,0.0,1
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.897517082854399,0.0,-0.12210349990788849,0.0,1.5765166949677223e-14,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.40882336409569137,0.0,0.574760130819016,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.8936774054066569,0.0,0.07131028584322285,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,0.9577778832295641,0.0,0.006449092063727568,0.0,1.4432899320127035e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.7795268563564587,0.0,0.18966142216200266,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,1.0211789327471608,0.0,-0.052191529982496654,0.0,1.7763568394002505e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0009428148658579762,0.0,0.9955539531596208,0.0,9.992007221626409e-16,0.0,1
