method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.00410042184725533,0.9893145347530299,0.006876546829776769,MountainCar-v0
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.004068008682613305,0.9893990016096676,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,1,own_association,0.3213115191668122,0.6422569512203655,2.220446049250313e-16,MountainCar-v0
kmeans_distance_nlms,1,own_association,0.0642646453658364,0.9053957418688037,1.1102230246251565e-15,MountainCar-v0
kmeans_rbf_nlms,1,own_association,0.0007596741889674371,0.9956538629738849,6.661338147750939e-16,MountainCar-v0
state_dmd,1,kahkm_association_of_predicted_state,1.3866112311839193e-05,0.9999638657029111,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,1,kahkm_association_of_predicted_state,1.0912520558543943e-05,0.999971562594404,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,1,kahkm_association_of_predicted_state,7.354317074064214e-06,0.999980835069552,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,5,kahkm_association,0.07215445652726593,0.8155069332578444,0.07133572210372417,MountainCar-v0
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.07056956293674352,0.8195593770436967,5.551115123125783e-16,MountainCar-v0
kmeans_hard_nlms,5,own_association,0.7562445434906809,0.16083374256093597,6.661338147750939e-16,MountainCar-v0
kmeans_distance_nlms,5,own_association,0.3768222496286105,0.44956467794534316,0.046852120317477215,MountainCar-v0
kmeans_rbf_nlms,5,own_association,0.01987053294726097,0.8892016454724236,0.00103320681004144,MountainCar-v0
state_dmd,5,kahkm_association_of_predicted_state,0.0016146097582556442,0.995871574394302,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.0010545536612471488,0.997303592205228,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.0005675792666099049,0.9985487460573339,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,10,kahkm_association,0.2427718248030206,0.3939497695740436,0.07015412719811936,MountainCar-v0
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.24145800962466166,0.39722954881625017,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,10,own_association,0.8947484655108215,0.011329641262301071,1.1102230246251565e-15,MountainCar-v0
kmeans_distance_nlms,10,own_association,0.5890126981093894,0.14390776518093595,0.05906020505369792,MountainCar-v0
kmeans_rbf_nlms,10,own_association,0.08198914626064122,0.5576946702896668,0.0025089267114055793,MountainCar-v0
state_dmd,10,kahkm_association_of_predicted_state,0.011427426691623303,0.9714728239767803,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.007164781010006085,0.982113998666901,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.0050214362798405255,0.9874645971914746,4.440892098500626e-16,MountainCar-v0
kahkm_nlms,20,kahkm_association,0.6275133989691044,-0.49512409719231587,0.01511136838749223,MountainCar-v0
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.6275374985671786,-0.4951815173045757,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,20,own_association,1.0114952068122973,-0.10467324882527285,1.9984014443252818e-15,MountainCar-v0
kmeans_distance_nlms,20,own_association,0.7996718301652591,-0.16301642154682816,0.07158425227822272,MountainCar-v0
kmeans_rbf_nlms,20,own_association,0.3154972935257898,-0.5913273243678796,5.773159728050814e-15,MountainCar-v0
state_dmd,20,kahkm_association_of_predicted_state,0.04486720400133684,0.8930986366406736,4.440892098500626e-16,MountainCar-v0
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.059814208489404753,0.8574856495273062,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.03402348758209554,0.9189350598121346,5.551115123125783e-16,MountainCar-v0
kahkm_nlms,50,kahkm_association,3.0530817431154986,-5.644645183335283,0.24170319956246447,MountainCar-v0
kahkm_nlms_simplex_project_each_step,50,kahkm_association,2.358580536820768,-4.133151393287667,4.440892098500626e-16,MountainCar-v0
kmeans_hard_nlms,50,own_association,1.3604784714707912,-0.4862994172555877,3.1086244689504383e-15,MountainCar-v0
kmeans_distance_nlms,50,own_association,0.9303547920389675,-0.36993644619395316,9.103828801926284e-15,MountainCar-v0
kmeans_rbf_nlms,50,own_association,2.2870960062490915,-8.74019666358353,0.0637131083366032,MountainCar-v0
state_dmd,50,kahkm_association_of_predicted_state,0.2541368655229517,0.4469033450503569,5.551115123125783e-16,MountainCar-v0
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.23964042423973234,0.47845301088071024,4.440892098500626e-16,MountainCar-v0
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.40753978890911247,0.11304133880506795,5.551115123125783e-16,MountainCar-v0
