method,horizon,metric_space,relative_error,association_r2,simplex_violation,task
kahkm_nlms,1,kahkm_association,0.5135223003287473,0.2868365290468631,0.42565422975169387,CartPole-v1
kahkm_nlms_simplex_project_each_step,1,kahkm_association,0.4960889139262833,0.311047462728398,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,1,own_association,0.7778315912684072,0.08104005398179293,2.220446049250313e-16,CartPole-v1
kmeans_distance_nlms,1,own_association,0.487000263054605,0.09781090171288065,0.06788466840982134,CartPole-v1
kmeans_rbf_nlms,1,own_association,0.0487696000102702,0.23646704041234246,7.771561172376096e-16,CartPole-v1
state_dmd,1,kahkm_association_of_predicted_state,0.7532330628779028,-0.04606616930710916,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,1,kahkm_association_of_predicted_state,0.7247371139736288,-0.006491899960548331,7.771561172376096e-16,CartPole-v1
state_edmd_poly3,1,kahkm_association_of_predicted_state,0.6049309229643282,0.1598911353373722,7.771561172376096e-16,CartPole-v1
kahkm_nlms,5,kahkm_association,0.6515433032282837,0.09561855868980595,0.3846732931280442,CartPole-v1
kahkm_nlms_simplex_project_each_step,5,kahkm_association,0.6566937027064602,0.08846949326266196,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,5,own_association,0.974492793318787,-0.1508438926575899,4.440892098500626e-16,CartPole-v1
kmeans_distance_nlms,5,own_association,0.4674387816917047,0.1361033924041095,0.055608994091627555,CartPole-v1
kmeans_rbf_nlms,5,own_association,0.04701206297261879,0.26116805107380214,1.7763568394002505e-15,CartPole-v1
state_dmd,5,kahkm_association_of_predicted_state,0.8356944173981642,-0.15999430576086637,7.771561172376096e-16,CartPole-v1
state_edmd_poly2,5,kahkm_association_of_predicted_state,0.848623157704735,-0.17794017786920868,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,5,kahkm_association_of_predicted_state,0.8815239673571811,-0.22360848802805977,6.661338147750939e-16,CartPole-v1
kahkm_nlms,10,kahkm_association,0.7077282836120973,0.01861398560428662,0.26946426853511646,CartPole-v1
kahkm_nlms_simplex_project_each_step,10,kahkm_association,0.7341531868802994,-0.01802865126592046,5.551115123125783e-16,CartPole-v1
kmeans_hard_nlms,10,own_association,1.0614743158281308,-0.2521978127712694,6.661338147750939e-16,CartPole-v1
kmeans_distance_nlms,10,own_association,0.491721679757654,0.09249998820086458,0.048503702050136245,CartPole-v1
kmeans_rbf_nlms,10,own_association,0.04671999087704753,0.2692458419076962,2.6645352591003757e-15,CartPole-v1
state_dmd,10,kahkm_association_of_predicted_state,0.9096699497926173,-0.26141258886274876,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,10,kahkm_association_of_predicted_state,0.9087671102953557,-0.2601606478616989,7.771561172376096e-16,CartPole-v1
state_edmd_poly3,10,kahkm_association_of_predicted_state,0.9265831150370086,-0.28486557811632895,1.1102230246251565e-15,CartPole-v1
kahkm_nlms,20,kahkm_association,0.799335929539308,-0.10381119495473246,0.24945567296111892,CartPole-v1
kahkm_nlms_simplex_project_each_step,20,kahkm_association,0.8307485059937956,-0.1471891444143778,5.551115123125783e-16,CartPole-v1
kmeans_hard_nlms,20,own_association,1.0721891539040345,-0.26556273286803234,1.3322676295501878e-15,CartPole-v1
kmeans_distance_nlms,20,own_association,0.5534938344620083,-0.018128644834366714,0.030994644455440958,CartPole-v1
kmeans_rbf_nlms,20,own_association,0.04741671335369589,0.2700639853225112,3.9968028886505635e-15,CartPole-v1
state_dmd,20,kahkm_association_of_predicted_state,0.9234844174722261,-0.27524911705093746,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,20,kahkm_association_of_predicted_state,0.9208131340799922,-0.271560314378269,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,20,kahkm_association_of_predicted_state,0.9087545452338532,-0.25490848518876197,6.661338147750939e-16,CartPole-v1
kahkm_nlms,50,kahkm_association,0.9631075869675149,-0.31461825617176653,0.21139692602107693,CartPole-v1
kahkm_nlms_simplex_project_each_step,50,kahkm_association,0.9424202742055393,-0.28638058117466825,6.661338147750939e-16,CartPole-v1
kmeans_hard_nlms,50,own_association,1.046434310840297,-0.23040857948738092,2.6645352591003757e-15,CartPole-v1
kmeans_distance_nlms,50,own_association,0.5945230901704459,-0.13495260815897492,7.327471962526033e-15,CartPole-v1
kmeans_rbf_nlms,50,own_association,0.0482859260896412,0.2767314904245073,8.43769498715119e-15,CartPole-v1
state_dmd,50,kahkm_association_of_predicted_state,0.9108433648239134,-0.24327887363099476,6.661338147750939e-16,CartPole-v1
state_edmd_poly2,50,kahkm_association_of_predicted_state,0.9076601592275563,-0.23893387599340454,6.661338147750939e-16,CartPole-v1
state_edmd_poly3,50,kahkm_association_of_predicted_state,0.9221556876036336,-0.25871991702756136,6.661338147750939e-16,CartPole-v1
